id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn86063381/1907-05-06/ed-1/,"The Bemidji daily pioneer (Bemidji, Minn.), May 6, 1907",1907-05-06,"Bemidji, Minn.",True,english,"bemidji, beltrami, minnesota, united states, newspapers, bemidji (minn.)",bemidji,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_jevne_ver02:data:sn86063381:00280767566:1907050601:0437/full/pct:3.125/0/default.jpg#h=299&w=229,https://www.loc.gov/item/sn86063381/1907-05-06/ed-1/,1907-05-06,"Bemidji, Minn., May 6, 1907",4 pages,eng,The Bemidji daily pioneer,sn86063381,"Bemidji, Minn."
http://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,"Saint Mary's beacon (Leonard Town, Md.), March 1, 1906",1906-03-01,"Leonard Town, Md.",True,english,"saint mary's, lexington park, maryland, united states, newspapers, leonardtown, saint mary's county, saint mary's county (md.)","leonardtown, lexington park",maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_fitzgerald_ver01:data:sn82006687:0041562363A:1906030101:0040/full/pct:3.125/0/default.jpg#h=286&w=221,https://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,1906-03-01,"Leonard Town, Md., March 1, 1906",4 pages,eng,Saint Mary's beacon.,sn82006687,"Leonard Town, Md."
http://www.loc.gov/item/sn85047084/1895-01-21/ed-1/,"The Pacific commercial advertiser (Honolulu, Hawaiian Islands), January 21, 1895",1895-01-21,"Honolulu, Hawaiian Islands",True,english,"honolulu (hawaii), hawaii, united states, honolulu, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_caliban_ver02:data:sn85047084:00202195775:1895012101:0135/full/pct:3.125/0/default.jpg#h=305&w=224,https://www.loc.gov/item/sn85047084/1895-01-21/ed-1/,1895-01-21,"Honolulu, Hawaiian Islands, January 21, 1895",8 pages,eng,The Pacific commercial advertiser.,sn85047084,"Honolulu, Hawaiian Islands"
http://www.loc.gov/item/sn86002403/1929-05-31/ed-1/,"La gaceta (Tampa, Fla.), May 31, 1929",1929-05-31,"Tampa, Fla.",True,"italian, english, spanish","italian, hillsborough county (fla.), italian americans, ybor city, hispanic americans, cubans, ybor city (tampa, fla.), hillsborough county, cuban, latin american, united states, hillsborough, newspapers, tampa, tampa (fla.), florida","tampa, ybor city",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bivens_ver01:data:sn86002403:00513681434:1929053101:0509/full/pct:50/0/default.jpg#h=321&w=239,https://www.loc.gov/item/sn86002403/1929-05-31/ed-1/,1929-05-31,"Tampa, Fla., May 31, 1929",4 pages,"spa, eng, ita",La gaceta,sn86002403,"Tampa, Fla."
http://www.loc.gov/item/sn84024808/1920-04-04/ed-1/,"Great Falls daily tribune (Great Falls, Mont.), April 4, 1920",1920-04-04,"Great Falls, Mont.",True,english,"great falls, great falls (mont.), montana, united states, cascade, newspapers",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477497:1920040401:0157/full/pct:6.25/0/default.jpg#h=476&w=368,https://www.loc.gov/item/sn84024808/1920-04-04/ed-1/,1920-04-04,"Great Falls, Mont., April 4, 1920",34 pages,eng,Great Falls daily tribune.,sn84024808,"Great Falls, Mont."
http://www.loc.gov/item/sn85059533/1889-07-27/ed-1/,"Martinsburg herald (Martinsburg, W. Va.), July 27, 1889",1889-07-27,"Martinsburg, W. Va.",True,english,"west virginia, martinsburg (w. va.), berkeley, united states, newspapers, martinsburg",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_boros_ver02:data:sn85059533:00393349098:1889072701:0576/full/pct:6.25/0/default.jpg#h=490&w=366,https://www.loc.gov/item/sn85059533/1889-07-27/ed-1/,1889-07-27,"Martinsburg, W. Va., July 27, 1889",4 pages,eng,Martinsburg herald,sn85059533,"Martinsburg, W. Va."
http://www.loc.gov/item/sn85034039/1880-12-31/ed-1/,"The Holt County sentinel (Oregon, Missouri.), December 31, 1880",1880-12-31,"Oregon, Missouri.",True,english,"holt county, oregon (mo.), united states, newspapers, missouri, holt, holt county (mo.), oregon",oregon,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_ansel_ver01:data:sn85034039:00294559942:1880123101:0428/full/pct:6.25/0/default.jpg#h=488&w=380,https://www.loc.gov/item/sn85034039/1880-12-31/ed-1/,1880-12-31,"Oregon, Missouri., December 31, 1880",4 pages,eng,The Holt County sentinel.,sn85034039,"Oregon, Missouri."
http://www.loc.gov/item/sn85052141/1886-05-14/ed-1/,"The Hickman courier (Hickman, Ky.), May 14, 1886",1886-05-14,"Hickman, Ky.",True,english,"fulton, fulton county, fulton county (ky.), hickman (ky.), kentucky, hickman, united states, newspapers",hickman,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_dracula_ver01:data:sn85052141:0020653364A:1886051401:0487/full/pct:3.125/0/default.jpg#h=299&w=227,https://www.loc.gov/item/sn85052141/1886-05-14/ed-1/,1886-05-14,"Hickman, Ky., May 14, 1886",4 pages,eng,The Hickman courier,sn85052141,"Hickman, Ky."
http://www.loc.gov/item/sn86091060/1904-10-06/ed-1/,"Elmore bulletin (Rocky Bar, Idaho), October 6, 1904",1904-10-06,"Rocky Bar, Idaho",True,english,"mountain home, elmore, united states, mountain home (idaho), idaho, rocky bar, rocky bar (idaho), newspapers","rocky bar, mountain home",idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_evanovich_ver01:data:sn86091060:0041566638A:1904100601:0792/full/pct:6.25/0/default.jpg#h=436&w=321,https://www.loc.gov/item/sn86091060/1904-10-06/ed-1/,1904-10-06,"Rocky Bar, Idaho, October 6, 1904",4 pages,eng,Elmore bulletin,sn86091060,"Rocky Bar, Idaho"
http://www.loc.gov/item/sn83016368/1874-11-28/ed-1/,"The Baltimore County union (Towsontown, Md.), November 28, 1874",1874-11-28,"Towsontown, Md.",True,english,"baltimore county (md.), united states, baltimore county, towson (md.), towson, baltimore, maryland, newspapers",towson,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_indianhead_ver01:data:sn83016368:00415627518:1874112801:0122/full/pct:3.125/0/default.jpg#h=300&w=220,https://www.loc.gov/item/sn83016368/1874-11-28/ed-1/,1874-11-28,"Towsontown, Md., November 28, 1874",4 pages,eng,The Baltimore County union.,sn83016368,"Towsontown, Md."
http://www.loc.gov/item/sn83025588/1802-04-13/ed-1/,"The New Hampshire gazette (Portsmouth [N.H.]), April 13, 1802",1802-04-13,Portsmouth [N.H.],True,english,"portsmouth (n.h.), united states, rockingham county, rockingham county (n.h.), new hampshire, rockingham, portsmouth, newspapers",portsmouth,new hampshire,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nhd:batch_nhd_avalon_ver02:data:sn83025588:00517010789:1802041301:0059/full/pct:3.125/0/default.jpg#h=310&w=201,https://www.loc.gov/item/sn83025588/1802-04-13/ed-1/,1802-04-13,"Portsmouth [N.H.], April 13, 1802",4 pages,eng,The New Hampshire gazette,sn83025588,Portsmouth [N.H.]
http://www.loc.gov/item/sn85042243/1934-02-10/ed-1/,"The Bismarck tribune (Bismarck, N.D.), February 10, 1934",1934-02-10,"Bismarck, N.D.",True,english,"burleigh, north dakota, morton, united states, bismarck, mandan, bismarck (n.d.), newspapers","bismarck, mandan",north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_horta_ver01:data:sn85042243:00383346058:1934021001:0309/full/pct:3.125/0/default.jpg#h=318&w=233,https://www.loc.gov/item/sn85042243/1934-02-10/ed-1/,1934-02-10,"Bismarck, N.D., February 10, 1934",10 pages,eng,The Bismarck tribune,sn85042243,"Bismarck, N.D."
http://www.loc.gov/item/sn95047261/1941-06-13/ed-1/,"River Junction tribune (River Junction, Gadsden County, Fla.), June 13, 1941",1941-06-13,"River Junction, Gadsden County, Fla.",True,english,"gadsden, gadsden county, florida, united states, gadsden county (fla.), river junction, chattahoochee, chattahoochee (fla.), river junction (fla.), newspapers","chattahoochee, river junction",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_freeport_ver01:data:sn95047261:00517170094:1941061301:0653/full/pct:6.25/0/default.jpg#h=507&w=358,https://www.loc.gov/item/sn95047261/1941-06-13/ed-1/,1941-06-13,"River Junction, Gadsden County, Fla., June 13, 1941",4 pages,eng,River Junction tribune,sn95047261,"River Junction, Gadsden County, Fla."
http://www.loc.gov/item/sn82014682/1914-12-28/ed-1/,"Honolulu star-bulletin (Honolulu [Oahu, Hawaii]), December 28, 1914, (2:30 Edition)",1914-12-28,"Honolulu [Oahu, Hawaii]",True,english,"united states, honolulu (hawaii), honolulu, hawaii, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_heliotrope_ver01:data:sn82014682:0021247101A:1914122801:0748/full/pct:3.125/0/default.jpg#h=265&w=206,https://www.loc.gov/item/sn82014682/1914-12-28/ed-1/,1914-12-28,"Honolulu [Oahu, Hawaii], December 28, 1914",12 pages,eng,Honolulu star-bulletin.,sn82014682,"Honolulu [Oahu, Hawaii]"
http://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,"Deseret evening news (Great Salt Lake City [Utah]), June 14, 1899",1899-06-14,Great Salt Lake City [Utah],True,english,"salt lake city (utah), salt lake city, united states, salt lake, utah, newspapers",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_hornacek_ver01:data:sn83045555:206534709:1899061401:0128/full/pct:6.25/0/default.jpg#h=303&w=236,https://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,1899-06-14,"Great Salt Lake City [Utah], June 14, 1899",8 pages,eng,Deseret evening news.,sn83045555,Great Salt Lake City [Utah]
http://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,"The Pensacola journal (Pensacola, Fla.), February 25, 1915",1915-02-25,"Pensacola, Fla.",True,english,"pensacola (fla.), escambia, florida, escambia county, united states, escambia county (fla.), pensacola, newspapers",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_arcadia_ver02:data:sn87062268:00415662841:1915022501:0394/full/pct:6.25/0/default.jpg#h=503&w=397,https://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,1915-02-25,"Pensacola, Fla., February 25, 1915",6 pages,eng,The Pensacola journal,sn87062268,"Pensacola, Fla."
http://www.loc.gov/item/sn82015486/1862-07-10/ed-1/,"White Cloud Kansas chief (White Cloud, Kan.), July 10, 1862",1862-07-10,"White Cloud, Kan.",True,english,"doniphan county (kan.), doniphan, doniphan county, united states, white cloud (kan.), kansas, white cloud, newspapers",white cloud,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_allen_ver02:data:sn82015486:00294555614:1862071001:0406/full/pct:6.25/0/default.jpg#h=468&w=331,https://www.loc.gov/item/sn82015486/1862-07-10/ed-1/,1862-07-10,"White Cloud, Kan., July 10, 1862",4 pages,eng,White Cloud Kansas chief.,sn82015486,"White Cloud, Kan."
http://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,"Santa Fe new Mexican (Santa Fe, N.M.), July 22, 1901",1901-07-22,"Santa Fe, N.M.",True,"english, spanish","santa fe, santa fe (n.m.), santa fe county (n.m.), united states, new mexico, santa fe county, newspapers",santa fe.,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_grimes_ver01:data:sn84020630:00415629126:1901072201:0703/full/pct:6.25/0/default.jpg#h=428&w=304,https://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,1901-07-22,"Santa Fe, N.M., July 22, 1901",4 pages,"eng, spa",Santa Fe new Mexican.,sn84020630,"Santa Fe, N.M."
http://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,"Nashville union and American (Nashville, Tenn.), October 18, 1872",1872-10-18,"Nashville, Tenn.",True,english,"davidson county (tenn.), tennessee, united states, davidson, nashville, nashville (tenn.), davidson county, newspapers",nashville,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_elvis_ver01:data:sn85033699:00200293460:1872101801:0369/full/pct:3.125/0/default.jpg#h=284&w=213,https://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,1872-10-18,"Nashville, Tenn., October 18, 1872",4 pages,eng,Nashville union and American.,sn85033699,"Nashville, Tenn."
http://www.loc.gov/item/sn83030193/1906-10-25/ed-1/,"The evening world (New York, N.Y.), October 25, 1906, (Evening Edition)",1906-10-25,"New York, N.Y.",True,english,"new york (n.y.), new york county, united states, new york (state), new york county (n.y.), new york, newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_quine_ver01:data:sn83030193:175044590:1906102501:0341/full/pct:6.25/0/default.jpg#h=401&w=334,https://www.loc.gov/item/sn83030193/1906-10-25/ed-1/,1906-10-25,"New York, N.Y., October 25, 1906",20 pages,eng,The evening world.,sn83030193,"New York, N.Y."
http://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,"The Kentucky gazette (Lexington, Ky.), December 11, 1875",1875-12-11,"Lexington, Ky.",True,english,"lexington (ky.), fayette, lexington, united states, fayette county, fayette county (ky.), kentucky, newspapers",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_frenchie_ver02:data:sn84027460:00516997175:1875121101:0580/full/pct:6.25/0/default.jpg#h=418&w=273,https://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,1875-12-11,"Lexington, Ky., December 11, 1875",4 pages,eng,The Kentucky gazette,sn84027460,"Lexington, Ky."
http://www.loc.gov/item/sn83030214/1917-01-23/ed-1/,"New-York tribune (New York [N.Y.]), January 23, 1917",1917-01-23,New York [N.Y.],True,english,"new york (n.y.), new york county, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state), new york county (n.y.), new york, newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_thompson_ver02:data:sn83030214:00206532105:1917012301:0473/full/pct:3.125/0/default.jpg#h=264&w=196,https://www.loc.gov/item/sn83030214/1917-01-23/ed-1/,1917-01-23,"New York [N.Y.], January 23, 1917",16 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,"The Daily Missoulian (Missoula, Mont.), May 19, 1910, (Morning)",1910-05-19,"Missoula, Mont.",True,english,"missoula, united states, missoula (mont.), montana, newspapers",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051901:0300/full/pct:6.25/0/default.jpg#h=425&w=328,https://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,1910-05-19,"Missoula, Mont., May 19, 1910",12 pages,eng,The Daily Missoulian.,sn83025316,"Missoula, Mont."
http://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,"The Dalles times-mountaineer (The Dalles, Or.), November 5, 1892",1892-11-05,"The Dalles, Or.",True,english,"oregon, eastern, wasco county (or.), eastern oregon, wasco, united states, wasco county, oregon, dalles, dalles (or.), newspapers",dalles,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_jaeger_ver01:data:sn93051669:00200298871:1892110501:0266/full/pct:3.125/0/default.jpg#h=265&w=215,https://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,1892-11-05,"The Dalles, Or., November 5, 1892",4 pages,eng,The Dalles times-mountaineer,sn93051669,"The Dalles, Or."
http://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,"The Roswell daily record (Roswell, N.M.), October 12, 1903",1903-10-12,"Roswell, N.M.",True,english,"chaves county, united states, chaves, chaves county (n.m.), new mexico, roswell, roswell (n.m.), newspapers",roswell,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_graywolf_ver02:data:sn86063823:00296025719:1903101201:0144/full/pct:6.25/0/default.jpg#h=500&w=349,https://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,1903-10-12,"Roswell, N.M., October 12, 1903",4 pages,eng,The Roswell daily record.,sn86063823,"Roswell, N.M."
http://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,"East Oregonian : E.O (Pendleton, Umatilla Co., Or.;Pendleton, OR), June 14, 1910, (EVENING EDITION)",1910-06-14,"Pendleton, Umatilla Co., Or.;Pendleton, OR",True,english,"pendleton (or.), united states, pendleton, umatilla, oregon, newspapers",pendleton,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_mallard_ver02:data:sn88086023:00202194679:1910061401:0098/full/pct:6.25/0/default.jpg#h=426&w=290,https://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,1910-06-14,"Pendleton, Umatilla Co., Or.;Pendleton, OR, June 14, 1910",8 pages,eng,East Oregonian : E.O.,sn88086023,"Pendleton, Umatilla Co., Or.;Pendleton, OR"
http://www.loc.gov/item/sn84020323/1918-09-14/ed-1/,"The Savannah tribune (Savannah [Ga.];Savannah, Ga.), September 14, 1918",1918-09-14,"Savannah [Ga.];Savannah, Ga.",True,english,"chatham county (ga.), georgia, united states, african americans, chatham, african american, savannah (ga.), chatham county, savannah, newspapers",savannah,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_inugami_ver01:data:sn84020323:00529044422:1918091401:0289/full/pct:3.125/0/default.jpg#h=301&w=211,https://www.loc.gov/item/sn84020323/1918-09-14/ed-1/,1918-09-14,"Savannah [Ga.];Savannah, Ga., September 14, 1918",8 pages,eng,The Savannah tribune,sn84020323,"Savannah [Ga.];Savannah, Ga."
http://www.loc.gov/item/sn84024738/1882-10-18/ed-1/,"The daily dispatch (Richmond [Va.]), October 18, 1882",1882-10-18,Richmond [Va.],True,english,"virginia, richmond, united states, richmond (va.), newspapers",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_journey_ver02:data:sn84024738:00175030815:1882101801:0383/full/pct:3.125/0/default.jpg#h=392&w=268,https://www.loc.gov/item/sn84024738/1882-10-18/ed-1/,1882-10-18,"Richmond [Va.], October 18, 1882",4 pages,eng,The daily dispatch,sn84024738,Richmond [Va.]
http://www.loc.gov/item/sn83021460/1852-01-14/ed-1/,"Republican herald (Providence [R.I.]), January 14, 1852",1852-01-14,Providence [R.I.],True,english,"providence county (r.i.), providence, united states, rhode island, providence county, providence (r.i.), newspapers",providence,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_helmedhorror_ver02:data:sn83021460:00514153280:1852011401:0745/full/pct:3.125/0/default.jpg#h=306&w=245,https://www.loc.gov/item/sn83021460/1852-01-14/ed-1/,1852-01-14,"Providence [R.I.], January 14, 1852",4 pages,eng,Republican herald,sn83021460,Providence [R.I.]
http://www.loc.gov/item/sn89053308/1921-11-30/ed-1/,"The Fitzgerald leader enterprise and press (Fitzgerald, Georgia), November 30, 1921, (Wednesday Edition)",1921-11-30,"Fitzgerald, Georgia",True,english,"fitzgerald, ben hill county, fitzgerald (ga.), georgia, united states, ben hill, ben hill county (ga.), newspapers",fitzgerald,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_cookie_ver02:data:sn89053308:00517177246:1921113001:0992/full/pct:3.125/0/default.jpg#h=283&w=210,https://www.loc.gov/item/sn89053308/1921-11-30/ed-1/,1921-11-30,"Fitzgerald, Georgia, November 30, 1921",4 pages,eng,The Fitzgerald leader enterprise and press,sn89053308,"Fitzgerald, Georgia"
http://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,"Delaware gazette (Delaware, Ohio), May 17, 1867",1867-05-17,"Delaware, Ohio",True,english,"delaware (ohio), ohio, united states, delaware, newspapers",delaware,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_julian_ver02:data:sn83035595:00296026645:1867051701:0300/full/pct:6.25/0/default.jpg#h=493&w=422,https://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,1867-05-17,"Delaware, Ohio, May 17, 1867",4 pages,eng,Delaware gazette,sn83035595,"Delaware, Ohio"
http://www.loc.gov/item/sn83045838/1937-01-28/ed-1/,"Der Morgen zshurnal, yidishes ṭageblaṭ = The Jewish morning journal and the Jewish daily news (New York, N.Y.), January 28, 1937",1937-01-28,"New York, N.Y.",True,"english, yiddish","jewish newspapers, new york (n.y.), jewish, united states, new york (state), new york, newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_ironhide_ver02:data:sn83045838:00542862828:1937012801:0211/full/pct:3.125/0/default.jpg#h=278&w=211,https://www.loc.gov/item/sn83045838/1937-01-28/ed-1/,1937-01-28,"New York, N.Y., January 28, 1937",10 pages,"yid, eng","Der Morgen zshurnal, yidishes ṭageblaṭ = The Jewish morning journal and the Jewish daily news",sn83045838,"New York, N.Y."
http://www.loc.gov/item/sn85025570/1893-06-15/ed-1/,"The Redwood gazette (Redwood Falls, Minn.), June 15, 1893",1893-06-15,"Redwood Falls, Minn.",True,english,"redwood falls (minn.), redwood county (minn.), united states, redwood county, minnesota, redwood falls, redwood, newspapers",redwood falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_allemande_ver01:data:sn85025570:00199919970:1893061501:0353/full/pct:3.125/0/default.jpg#h=266&w=183,https://www.loc.gov/item/sn85025570/1893-06-15/ed-1/,1893-06-15,"Redwood Falls, Minn., June 15, 1893",8 pages,eng,The Redwood gazette,sn85025570,"Redwood Falls, Minn."
http://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,"The Democratic banner (Mt. Vernon, Ohio), August 15, 1922",1922-08-15,"Mt. Vernon, Ohio",True,english,"mount vernon (ohio), ohio, united states, knox, knox county, mount vernon, knox county (ohio), newspapers",mount vernon,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_echo_ver01:data:sn88078751:00237282619:1922081501:1009/full/pct:6.25/0/default.jpg#h=394&w=323,https://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,1922-08-15,"Mt. Vernon, Ohio, August 15, 1922",6 pages,eng,The Democratic banner,sn88078751,"Mt. Vernon, Ohio"
http://www.loc.gov/item/sn83021205/1868-08-11/ed-1/,"Worcester daily spy (Worcester [Mass.]), August 11, 1868",1868-08-11,Worcester [Mass.],True,english,"worcester, newspapers, united states, worcester (mass.), massachusetts",worcester,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_hera_ver01:data:sn83021205:00517171554:1868081101:0761/full/pct:3.125/0/default.jpg#h=289&w=211,https://www.loc.gov/item/sn83021205/1868-08-11/ed-1/,1868-08-11,"Worcester [Mass.], August 11, 1868",4 pages,eng,Worcester daily spy,sn83021205,Worcester [Mass.]
http://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,"The Scranton tribune (Scranton, Pa.), July 29, 1899, (Morning)",1899-07-29,"Scranton, Pa.",True,english,"lackawanna, lackawanna county (pa.), scranton, united states, pennsylvania, scranton (pa.), newspapers",scranton,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_atherton_ver01:data:sn84026355:00237281998:1899072901:0238/full/pct:6.25/0/default.jpg#h=453&w=340,https://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,1899-07-29,"Scranton, Pa., July 29, 1899",12 pages,eng,The Scranton tribune.,sn84026355,"Scranton, Pa."
http://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,"The Pensacola journal (Pensacola, Fla.), August 17, 1919",1919-08-17,"Pensacola, Fla.",True,english,"pensacola (fla.), escambia, florida, escambia county, united states, escambia county (fla.), pensacola, newspapers",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bradenton_ver01:data:sn87062268:00271761065:1919081701:0534/full/pct:6.25/0/default.jpg#h=509&w=441,https://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,1919-08-17,"Pensacola, Fla., August 17, 1919",24 pages,eng,The Pensacola journal,sn87062268,"Pensacola, Fla."
http://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,"Barre evening telegram (Barre, Vt.), March 26, 1902",1902-03-26,"Barre, Vt.",True,english,"barre, barre (vt.), united states, vermont, washington, newspapers",barre,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_green_ver02:data:sn98060035:00202199227:1902032601:0538/full/pct:6.25/0/default.jpg#h=399&w=265,https://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,1902-03-26,"Barre, Vt., March 26, 1902",8 pages,eng,Barre evening telegram.,sn98060035,"Barre, Vt."
http://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,"St. Croix avis (Christiansted, St. Croix [V.I.]), May 31, 1957",1957-05-31,"Christiansted, St. Croix [V.I.]",True,"english, danish","charlotte amalie, saint croix (united states virgin islands), charlotte amalie (united states virgin islands), united states, saint thomas, saint croix, united states virgin islands, christiansted, christiansted (united states virgin islands), saint thomas (island), virgin islands, saint thomas (united states virgin islands : island), newspapers","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_duggan_ver01:data:sn84037526:00513681331:1957053101:0461/full/pct:6.25/0/default.jpg#h=346&w=230,https://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,1957-05-31,"Christiansted, St. Croix [V.I.], May 31, 1957",4 pages,"eng, dan",St. Croix avis,sn84037526,"Christiansted, St. Croix [V.I.]"
http://www.loc.gov/item/sn83045462/1943-04-06/ed-1/,"Evening star (Washington, D.C.), April 6, 1943",1943-04-06,"Washington, D.C.",True,english,"united states, washington (d.c.), washington, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1xul_ver01:data:sn83045462:00280603399:1943040601:0302/full/pct:6.25/0/default.jpg#h=492&w=359,https://www.loc.gov/item/sn83045462/1943-04-06/ed-1/,1943-04-06,"Washington, D.C., April 6, 1943",43 pages,eng,Evening star.,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,"Eureka daily sentinel (Eureka, Nev.), February 4, 1873",1873-02-04,"Eureka, Nev.",True,english,"nevada, united states, eureka (nev.), eureka, newspapers",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn84022044:00279554838:1873020401:0151/full/pct:6.25/0/default.jpg#h=419&w=278,https://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,1873-02-04,"Eureka, Nev., February 4, 1873",4 pages,eng,Eureka daily sentinel.,sn84022044,"Eureka, Nev."
