id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn87060190/1896-08-04/ed-1/,"The evening bulletin (Maysville, Ky.), August 4, 1896",1896-08-04,"Maysville, Ky.",True,english,"maysville, mason, mason county (ky.), kentucky, newspapers, maysville (ky.), united states, mason county",maysville,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_aluminum_ver01:data:sn87060190:00211103929:1896080401:1156/full/pct:6.25/0/default.jpg#h=441&w=277,https://www.loc.gov/item/sn87060190/1896-08-04/ed-1/,1896-08-04,"Maysville, Ky., August 4, 1896",4 pages,eng,The evening bulletin,sn87060190,"Maysville, Ky."
http://www.loc.gov/item/sn87056248/1861-08-22/ed-1/,"The Plymouth weekly Democrat (Plymouth, Ind.), August 22, 1861",1861-08-22,"Plymouth, Ind.",True,english,"marshall, plymouth, newspapers, indiana, plymouth (ind.), united states",plymouth,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_chacha_ver03:data:sn87056248:00200294543:1861082201:0515/full/pct:3.125/0/default.jpg#h=330&w=262,https://www.loc.gov/item/sn87056248/1861-08-22/ed-1/,1861-08-22,"Plymouth, Ind., August 22, 1861",4 pages,eng,The Plymouth weekly Democrat,sn87056248,"Plymouth, Ind."
http://www.loc.gov/item/sn83045747/1895-12-06/ed-1/,"Dziennik Chicagoski (Chicago [Ill.]), December 6, 1895",1895-12-06,Chicago [Ill.],True,"english, polish","polish people, czasopisma, cook, polacy, polish americans, stany zjednoczone, newspapers, illinois, chicago (ill.), chicago, united states, polish",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_azalea_ver02:data:sn83045747:00279552507:1895120601:0691/full/pct:3.125/0/default.jpg#h=292&w=222,https://www.loc.gov/item/sn83045747/1895-12-06/ed-1/,1895-12-06,"Chicago [Ill.], December 6, 1895",4 pages,"pol, eng",Dziennik Chicagoski,sn83045747,Chicago [Ill.]
http://www.loc.gov/item/sn92070422/1901-07-13/ed-1/,"The Las Vegas weekly optic and stock grower (Las Vegas, N.M.), July 13, 1901",1901-07-13,"Las Vegas, N.M.",True,"english, spanish","san miguel county, las vegas, san miguel, east las vegas (n.m.), las vegas (n.m.), new mexico, san miguel county (n.m.), newspapers, east las vegas, united states","las vegas, east las vegas",new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_juniper_ver02:data:sn92070422:00200290203:1901071301:0740/full/pct:6.25/0/default.jpg#h=479&w=376,https://www.loc.gov/item/sn92070422/1901-07-13/ed-1/,1901-07-13,"Las Vegas, N.M., July 13, 1901",4 pages,"eng, spa",The Las Vegas weekly optic and stock grower.,sn92070422,"Las Vegas, N.M."
http://www.loc.gov/item/sn84027460/1877-06-09/ed-1/,"The Kentucky gazette (Lexington, Ky.), June 9, 1877",1877-06-09,"Lexington, Ky.",True,english,"fayette county, lexington, kentucky, lexington (ky.), fayette county (ky.), newspapers, united states, fayette",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_frenchie_ver02:data:sn84027460:00516997187:1877060901:0613/full/pct:6.25/0/default.jpg#h=380&w=283,https://www.loc.gov/item/sn84027460/1877-06-09/ed-1/,1877-06-09,"Lexington, Ky., June 9, 1877",4 pages,eng,The Kentucky gazette,sn84027460,"Lexington, Ky."
http://www.loc.gov/item/sn92067029/1912-05-23/ed-1/,"The Lusk herald (Lusk, Wyo.), May 23, 1912",1912-05-23,"Lusk, Wyo.",True,english,"lusk (wyo.), newspapers, lusk, united states, niobrara county (wyo.), wyoming, niobrara",lusk,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_chimera_ver01:data:sn92067029:00516998568:1912052301:0749/full/pct:6.25/0/default.jpg#h=335&w=242,https://www.loc.gov/item/sn92067029/1912-05-23/ed-1/,1912-05-23,"Lusk, Wyo., May 23, 1912",8 pages,eng,The Lusk herald,sn92067029,"Lusk, Wyo."
http://www.loc.gov/item/sn85033019/1869-04-23/ed-1/,"Dodgeville chronicle (Dodgeville, Wis.), April 23, 1869",1869-04-23,"Dodgeville, Wis.",True,english,"periodicals, dodgeville, iowa, dodgeville (wis.), wisconsin, united states",dodgeville,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_flobberworm_ver01:data:sn85033019:0041421552A:1869042301:0481/full/pct:3.125/0/default.jpg#h=272&w=205,https://www.loc.gov/item/sn85033019/1869-04-23/ed-1/,1869-04-23,"Dodgeville, Wis., April 23, 1869",4 pages,eng,Dodgeville chronicle,sn85033019,"Dodgeville, Wis."
http://www.loc.gov/item/sn86063778/1902-11-12/ed-1/,"Fort Mill times (Fort Mill, S.C.), November 12, 1902",1902-11-12,"Fort Mill, S.C.",True,english,"york county (s.c.), york, fort mill (s.c.), south carolina, newspapers, york county, united states, fort mill",fort mill,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_kershawhogjam_ver03:data:sn86063778:00415620597:1902111201:0073/full/pct:6.25/0/default.jpg#h=502&w=371,https://www.loc.gov/item/sn86063778/1902-11-12/ed-1/,1902-11-12,"Fort Mill, S.C., November 12, 1902",4 pages,eng,Fort Mill times,sn86063778,"Fort Mill, S.C."
http://www.loc.gov/item/sn96060682/1886-01-21/ed-1/,"Daily Tombstone epitaph (Tombstone, Ariz.), January 21, 1886",1886-01-21,"Tombstone, Ariz.",True,english,"cochise county (ariz.), arizona, newspapers, tombstone, cochise county, cochise, tombstone (ariz.), united states",tombstone,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_hummingbird_ver02:data:sn96060682:00211106839:1886012101:0087/full/pct:6.25/0/default.jpg#h=410&w=283,https://www.loc.gov/item/sn96060682/1886-01-21/ed-1/,1886-01-21,"Tombstone, Ariz., January 21, 1886",4 pages,eng,Daily Tombstone epitaph,sn96060682,"Tombstone, Ariz."
http://www.loc.gov/item/sn84036012/1896-02-24/ed-1/,"The Anaconda standard (Anaconda, Mont.), February 24, 1896, (Morning)",1896-02-24,"Anaconda, Mont.",True,english,"united states, deer lodge, newspapers, montana, anaconda (mont.), anaconda",anaconda,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_jackrabbit_ver02:data:sn84036012:00294550203:1896022401:0090/full/pct:6.25/0/default.jpg#h=457&w=321,https://www.loc.gov/item/sn84036012/1896-02-24/ed-1/,1896-02-24,"Anaconda, Mont., February 24, 1896",12 pages,eng,The Anaconda standard.,sn84036012,"Anaconda, Mont."
http://www.loc.gov/item/sn92053934/1898-11-02/ed-1/,"Rock Island Argus (Rock Island, Ill.), November 2, 1898",1898-11-02,"Rock Island, Ill.",True,english,"east moline (ill.), united states, rock island, aledo (ill.), rock island county, rock island (ill.), newspapers, moline, moline (ill.), illinois, aledo, mercer county, mercer county (ill.), east moline",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_folio_ver01:data:sn92053934:0021247194A:1898110201:0481/full/pct:6.25/0/default.jpg#h=448&w=375,https://www.loc.gov/item/sn92053934/1898-11-02/ed-1/,1898-11-02,"Rock Island, Ill., November 2, 1898",6 pages,eng,Rock Island Argus,sn92053934,"Rock Island, Ill."
http://www.loc.gov/item/sn83016689/1917-05-01/ed-1/,"The Detroit times (Detroit, Mich.), May 1, 1917, (NOON)",1917-05-01,"Detroit, Mich.",True,english,"detroit, united states, detroit (mich.), wayne county, newspapers, wayne, michigan, wayne county (mich.)",detroit,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_nazareth_ver01:data:sn83016689:00414218866:1917050101:0224/full/pct:3.125/0/default.jpg#h=292&w=234,https://www.loc.gov/item/sn83016689/1917-05-01/ed-1/,1917-05-01,"Detroit, Mich., May 1, 1917",8 pages,eng,The Detroit times,sn83016689,"Detroit, Mich."
http://www.loc.gov/item/sn86076247/1923-04-19/ed-1/,"The Silver state (Winnemucca, Nev.), April 19, 1923",1923-04-19,"Winnemucca, Nev.",True,english,"winnemucca, united states, humboldt, nevada",winnemucca,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_empire_ver01:data:sn86076247:0033289044A:1923041901:0742/full/pct:6.25/0/default.jpg#h=424&w=317,https://www.loc.gov/item/sn86076247/1923-04-19/ed-1/,1923-04-19,"Winnemucca, Nev., April 19, 1923",10 pages,eng,The Silver state.,sn86076247,"Winnemucca, Nev."
http://www.loc.gov/item/sn84024516/1893-02-11/ed-1/,"The news and observer (Raleigh, N.C.), February 11, 1893",1893-02-11,"Raleigh, N.C.",True,english,"wake county (n.c.), raleigh (n.c.), united states, raleigh, newspapers, wake, north carolina, wake county",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_earnhardt_ver01:data:sn84024516:00332891728:1893021101:0508/full/pct:3.125/0/default.jpg#h=288&w=213,https://www.loc.gov/item/sn84024516/1893-02-11/ed-1/,1893-02-11,"Raleigh, N.C., February 11, 1893",4 pages,eng,The news and observer,sn84024516,"Raleigh, N.C."
http://www.loc.gov/item/sn86091341/1876-04-09/ed-1/,"The weekly Elko independent (Elko, Nev.), April 9, 1876",1876-04-09,"Elko, Nev.",True,english,"united states, elko, nevada, newspapers, elko (nev.)",elko,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_manhattan_ver01:data:sn86091341:00271762604:1876040901:0227/full/pct:6.25/0/default.jpg#h=480&w=350,https://www.loc.gov/item/sn86091341/1876-04-09/ed-1/,1876-04-09,"Elko, Nev., April 9, 1876",4 pages,eng,The weekly Elko independent.,sn86091341,"Elko, Nev."
http://www.loc.gov/item/sn84026688/1879-06-12/ed-1/,"Catoctin clarion (Mechanicstown, Md.), June 12, 1879",1879-06-12,"Mechanicstown, Md.",True,english,"united states, frederick, frederick county (md.), frederick county, thurmont (md.), maryland, newspapers, thurmont",thurmont,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_alvarez_ver01:data:sn84026688:0041562346A:1879061201:0964/full/pct:6.25/0/default.jpg#h=461&w=325,https://www.loc.gov/item/sn84026688/1879-06-12/ed-1/,1879-06-12,"Mechanicstown, Md., June 12, 1879",4 pages,eng,Catoctin clarion.,sn84026688,"Mechanicstown, Md."
http://www.loc.gov/item/sn82016412/1883-08-23/ed-1/,"The Daily bulletin (Honolulu [Hawaii]), August 23, 1883",1883-08-23,Honolulu [Hawaii],True,english,"united states, newspapers, honolulu (hawaii), honolulu, hawaii",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_flying_ver01:data:sn82016412:00294552091:1883082301:0297/full/pct:6.25/0/default.jpg#h=422&w=267,https://www.loc.gov/item/sn82016412/1883-08-23/ed-1/,1883-08-23,"Honolulu [Hawaii], August 23, 1883",4 pages,eng,The Daily bulletin.,sn82016412,Honolulu [Hawaii]
http://www.loc.gov/item/sn84031081/1912-10-22/ed-1/,"Albuquerque morning journal (Albuquerque, N.M.), October 22, 1912",1912-10-22,"Albuquerque, N.M.",True,english,"bernalillo county, united states, albuquerque (n.m.), newspapers, albuquerque, bernalillo county (n.m.), bernalillo, new mexico",albuquerque,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_javelina_ver01:data:sn84031081:00296025392:1912102201:0953/full/pct:6.25/0/default.jpg#h=412&w=310,https://www.loc.gov/item/sn84031081/1912-10-22/ed-1/,1912-10-22,"Albuquerque, N.M., October 22, 1912",8 pages,eng,Albuquerque morning journal.,sn84031081,"Albuquerque, N.M."
http://www.loc.gov/item/sn90051081/1917-06-02/ed-1/,"The Meeker herald (Meeker, Colo.), June 2, 1917",1917-06-02,"Meeker, Colo.",True,english,"united states, garfield, meeker (colo.), rio blanco, newspapers, garfield county, rio blanco county (colo.), colorado, meeker, garfield county (colo.), rio blanco county",meeker,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_halfway_ver01:data:sn90051081:00383341589:1917060201:1135/full/pct:6.25/0/default.jpg#h=286&w=207,https://www.loc.gov/item/sn90051081/1917-06-02/ed-1/,1917-06-02,"Meeker, Colo., June 2, 1917",4 pages,eng,The Meeker herald,sn90051081,"Meeker, Colo."
http://www.loc.gov/item/sn84023963/1862-04-09/ed-1/,"The Jasper weekly courier (Jasper, Ind.), April 9, 1862",1862-04-09,"Jasper, Ind.",True,english,"united states, dubois, newspapers, dubois county, indiana, dubois county (ind.), jasper, jasper (ind.)",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_abraham_ver02:data:sn84023963:00200295997:1862040901:0692/full/pct:6.25/0/default.jpg#h=477&w=310,https://www.loc.gov/item/sn84023963/1862-04-09/ed-1/,1862-04-09,"Jasper, Ind., April 9, 1862",4 pages,eng,The Jasper weekly courier,sn84023963,"Jasper, Ind."
http://www.loc.gov/item/sn86088652/1900-11-27/ed-1/,"Bryan morning eagle (Bryan, Tex.), November 27, 1900",1900-11-27,"Bryan, Tex.",True,english,"bryan (tex.), united states, bryan, texas, newspapers, brazos",bryan,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_infiniti_ver03:data:sn86088652:00200297003:1900112701:0607/full/pct:6.25/0/default.jpg#h=421&w=265,https://www.loc.gov/item/sn86088652/1900-11-27/ed-1/,1900-11-27,"Bryan, Tex., November 27, 1900",4 pages,eng,Bryan morning eagle,sn86088652,"Bryan, Tex."
http://www.loc.gov/item/sn87065069/1912-06-27/ed-1/,"The Jones County news (Ellisville, Miss.), June 27, 1912",1912-06-27,"Ellisville, Miss.",True,english,"jones, united states, mississippi, ellisville (miss.), newspapers, ellisville",ellisville,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_karakul_ver02:data:sn87065069:00199917614:1912062701:1119/full/pct:6.25/0/default.jpg#h=346&w=233,https://www.loc.gov/item/sn87065069/1912-06-27/ed-1/,1912-06-27,"Ellisville, Miss., June 27, 1912",10 pages,eng,The Jones County news.,sn87065069,"Ellisville, Miss."
http://www.loc.gov/item/sn86076142/1921-06-10/ed-1/,"Tonopah daily bonanza (Tonopah, Nev.), June 10, 1921",1921-06-10,"Tonopah, Nev.",True,english,"nye, united states, tonopah, mines and mineral resources, nevada, newspapers, tonopah (nev.)",tonopah,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_beatty_ver02:data:sn86076142:00415627075:1921061001:0552/full/pct:6.25/0/default.jpg#h=388&w=278,https://www.loc.gov/item/sn86076142/1921-06-10/ed-1/,1921-06-10,"Tonopah, Nev., June 10, 1921",4 pages,eng,Tonopah daily bonanza.,sn86076142,"Tonopah, Nev."
http://www.loc.gov/item/sn84038582/1890-08-02/ed-1/,"The Ottawa free trader (Ottawa, Ill.), August 2, 1890",1890-08-02,"Ottawa, Ill.",True,english,"united states, la salle county, la salle county (ill.), newspapers, illinois, ottawa (ill.), ottawa",ottawa,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_cataloging_ver01:data:sn84038582:00212471586:1890080201:0311/full/pct:6.25/0/default.jpg#h=476&w=316,https://www.loc.gov/item/sn84038582/1890-08-02/ed-1/,1890-08-02,"Ottawa, Ill., August 2, 1890",10 pages,eng,The Ottawa free trader,sn84038582,"Ottawa, Ill."
http://www.loc.gov/item/sn96088042/1910-03-31/ed-1/,"Wallowa County chieftain (Enterprise, Or.), March 31, 1910",1910-03-31,"Enterprise, Or.",True,english,"enterprise, enterprise (or.), united states, wallowa, newspapers, oregon, wallowa county, wallowa county (or.)",enterprise,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_egret_ver01:data:sn96088042:00200294877:1910033101:0917/full/pct:6.25/0/default.jpg#h=414&w=285,https://www.loc.gov/item/sn96088042/1910-03-31/ed-1/,1910-03-31,"Enterprise, Or., March 31, 1910",6 pages,eng,Wallowa County chieftain,sn96088042,"Enterprise, Or."
http://www.loc.gov/item/sn85033429/1896-12-09/ed-1/,"Herald and tribune (Jonesborough, Tenn.), December 9, 1896",1896-12-09,"Jonesborough, Tenn.",True,english,"united states, jonesborough (tenn.), jonesborough, washington county, washington, newspapers, tennessee, washington county (tenn.)",jonesborough,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_brownie_ver01:data:sn85033429:00280779337:1896120901:0962/full/pct:6.25/0/default.jpg#h=465&w=325,https://www.loc.gov/item/sn85033429/1896-12-09/ed-1/,1896-12-09,"Jonesborough, Tenn., December 9, 1896",4 pages,eng,Herald and tribune.,sn85033429,"Jonesborough, Tenn."
http://www.loc.gov/item/sn84022109/1884-09-24/ed-1/,"The Waco daily examiner (Waco, Tex.), September 24, 1884",1884-09-24,"Waco, Tex.",True,english,"united states, texas, waco (tex.), waco, newspapers, mclennan",waco,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kilo_ver02:data:sn84022109:0021110188A:1884092401:0728/full/pct:6.25/0/default.jpg#h=412&w=313,https://www.loc.gov/item/sn84022109/1884-09-24/ed-1/,1884-09-24,"Waco, Tex., September 24, 1884",4 pages,eng,The Waco daily examiner,sn84022109,"Waco, Tex."
http://www.loc.gov/item/sn86086632/1897-03-09/ed-1/,"The copper country evening news (Calumet, Mich.), March 9, 1897",1897-03-09,"Calumet, Mich.",True,english,"calumet (mich.), houghton county, united states, houghton, newspapers, houghton county (mich.), michigan, calumet",calumet,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_calumet_ver01:data:sn86086632:00296023486:1897030901:0572/full/pct:3.125/0/default.jpg#h=280&w=185,https://www.loc.gov/item/sn86086632/1897-03-09/ed-1/,1897-03-09,"Calumet, Mich., March 9, 1897",8 pages,eng,The copper country evening news,sn86086632,"Calumet, Mich."
http://www.loc.gov/item/sn86063496/1918-03-15/ed-1/,"Yidishes ṭageblaṭṭ = The Jewish daily news (New York, N.Y.), March 15, 1918",1918-03-15,"New York, N.Y.",True,"english, yiddish","new york county, united states, sources, history, new york (n.y.), jews, newspapers, jewish, new york county (n.y.), jewish newspapers, new york (state), new york",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_astrotrain_ver02:data:sn86063496:00542863122:1918031501:0523/full/pct:3.125/0/default.jpg#h=295&w=210,https://www.loc.gov/item/sn86063496/1918-03-15/ed-1/,1918-03-15,"New York, N.Y., March 15, 1918",12 pages,"yid, eng",Yidishes ṭageblaṭṭ = The Jewish daily news,sn86063496,"New York, N.Y."
http://www.loc.gov/item/sn83045863/1945-04-07/ed-1/,"The guardian (Boston, Mass.), April 7, 1945",1945-04-07,"Boston, Mass.",True,english,"boston, united states, new england, african american, suffolk, newspapers, massachusetts, african americans, boston (mass.)",boston,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_circe_ver01:data:sn83045863:00517171918:1945040701:0079/full/pct:3.125/0/default.jpg#h=257&w=193,https://www.loc.gov/item/sn83045863/1945-04-07/ed-1/,1945-04-07,"Boston, Mass., April 7, 1945",6 pages,eng,The guardian,sn83045863,"Boston, Mass."
http://www.loc.gov/item/sn86058250/1862-05-24/ed-1/,"The Richmond palladium (Richmond, Ind.), May 24, 1862",1862-05-24,"Richmond, Ind.",True,english,"wayne county (ind.), united states, wayne county, newspapers, wayne, indiana, richmond, richmond (ind.)",richmond,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_indianapolisolympians_ver02:data:sn86058250:0027174478A:1862052401:0058/full/pct:6.25/0/default.jpg#h=504&w=412,https://www.loc.gov/item/sn86058250/1862-05-24/ed-1/,1862-05-24,"Richmond, Ind., May 24, 1862",4 pages,eng,The Richmond palladium,sn86058250,"Richmond, Ind."
http://www.loc.gov/item/sn84031081/1911-08-28/ed-1/,"Albuquerque morning journal (Albuquerque, N.M.), August 28, 1911",1911-08-28,"Albuquerque, N.M.",True,english,"bernalillo county, united states, albuquerque (n.m.), newspapers, albuquerque, bernalillo county (n.m.), bernalillo, new mexico",albuquerque,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_javelina_ver01:data:sn84031081:00296025379:1911082801:0500/full/pct:6.25/0/default.jpg#h=436&w=303,https://www.loc.gov/item/sn84031081/1911-08-28/ed-1/,1911-08-28,"Albuquerque, N.M., August 28, 1911",6 pages,eng,Albuquerque morning journal.,sn84031081,"Albuquerque, N.M."
http://www.loc.gov/item/sn92067221/1889-10-03/ed-1/,"Platte Valley lyre (Saratoga, Wyo.), October 3, 1889",1889-10-03,"Saratoga, Wyo.",True,english,"carbon county (wyo.), united states, newspapers, carbon county, saratoga (wyo.), wyoming, carbon, saratoga",saratoga,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_karig_ver02:data:sn92067221:00514150114:1889100301:0313/full/pct:6.25/0/default.jpg#h=299&w=203,https://www.loc.gov/item/sn92067221/1889-10-03/ed-1/,1889-10-03,"Saratoga, Wyo., October 3, 1889",4 pages,eng,Platte Valley lyre,sn92067221,"Saratoga, Wyo."
http://www.loc.gov/item/sn84020657/1925-05-29/ed-1/,"The Alaska daily empire (Juneau, Alaska), May 29, 1925",1925-05-29,"Juneau, Alaska",True,english,"united states, newspapers, alaska, juneau, juneau (alaska)",juneau,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_goshawk_ver01:data:sn84020657:00393342067:1925052901:0199/full/pct:6.25/0/default.jpg#h=413&w=325,https://www.loc.gov/item/sn84020657/1925-05-29/ed-1/,1925-05-29,"Juneau, Alaska, May 29, 1925",8 pages,eng,The Alaska daily empire,sn84020657,"Juneau, Alaska"
http://www.loc.gov/item/sn90059522/1888-09-18/ed-1/,"St. Paul daily globe (Saint Paul, Minn.), September 18, 1888",1888-09-18,"Saint Paul, Minn.",True,english,"united states, saint paul (minn.), newspapers, ramsey, minnesota, saint paul",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_kasota_ver01:data:sn90059522:0017503335A:1888091801:0201/full/pct:3.125/0/default.jpg#h=273&w=206,https://www.loc.gov/item/sn90059522/1888-09-18/ed-1/,1888-09-18,"Saint Paul, Minn., September 18, 1888",11 pages,eng,St. Paul daily globe,sn90059522,"Saint Paul, Minn."
http://www.loc.gov/item/sn88064005/1883-06-23/ed-1/,"The Meridional (Abbeville, La.), June 23, 1883, (English)",1883-06-23,"Abbeville, La.",True,"french, english","united states, vermilion parish (la.), vermilion, newspapers, louisiana, abbeville, vermilion parish, abbeville (la.)",abbeville,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_emmet_ver01:data:sn88064005:00200299048:1883062301:0213/full/pct:6.25/0/default.jpg#h=467&w=310,https://www.loc.gov/item/sn88064005/1883-06-23/ed-1/,1883-06-23,"Abbeville, La., June 23, 1883",2 pages,"eng, fre",The Meridional.,sn88064005,"Abbeville, La."
http://www.loc.gov/item/sn83035216/1860-03-03/ed-1/,"Ashtabula weekly telegraph (Ashtabula, Ohio), March 3, 1860",1860-03-03,"Ashtabula, Ohio",True,english,"united states, ashtabula, newspapers, ashtabula (ohio), ohio",ashtabula,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_guildenstern_ver01:data:sn83035216:00280775150:1860030301:0381/full/pct:6.25/0/default.jpg#h=476&w=364,https://www.loc.gov/item/sn83035216/1860-03-03/ed-1/,1860-03-03,"Ashtabula, Ohio, March 3, 1860",4 pages,eng,Ashtabula weekly telegraph,sn83035216,"Ashtabula, Ohio"
http://www.loc.gov/item/sn85040437/1921-11-17/ed-1/,"The Washburn times (Washburn, Wis.), November 17, 1921",1921-11-17,"Washburn, Wis.",True,english,"united states, wisconsin, newspapers, washburn (wis.), washburn, bayfield",washburn,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_erkling_ver02:data:sn85040437:00414215208:1921111701:0025/full/pct:3.125/0/default.jpg#h=308&w=247,https://www.loc.gov/item/sn85040437/1921-11-17/ed-1/,1921-11-17,"Washburn, Wis., November 17, 1921",8 pages,eng,The Washburn times,sn85040437,"Washburn, Wis."
http://www.loc.gov/item/sn84027457/1875-05-01/ed-1/,"Las Vegas gazette (Las Vegas, N.M.), May 1, 1875",1875-05-01,"Las Vegas, N.M.",True,"spanish, english","united states, las vegas (n.m.), san miguel county, newspapers, san miguel, san miguel county (n.m.), las vegas, new mexico",las vegas,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_elk_ver01:data:sn84027457:00296024818:1875050101:0415/full/pct:6.25/0/default.jpg#h=458&w=310,https://www.loc.gov/item/sn84027457/1875-05-01/ed-1/,1875-05-01,"Las Vegas, N.M., May 1, 1875",4 pages,"eng, spa",Las Vegas gazette.,sn84027457,"Las Vegas, N.M."
http://www.loc.gov/item/sn84022044/1874-06-09/ed-1/,"Eureka daily sentinel (Eureka, Nev.), June 9, 1874",1874-06-09,"Eureka, Nev.",True,english,"eureka, united states, nevada, newspapers, eureka (nev.)",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn84022044:00279554826:1874060901:0523/full/pct:6.25/0/default.jpg#h=428&w=283,https://www.loc.gov/item/sn84022044/1874-06-09/ed-1/,1874-06-09,"Eureka, Nev., June 9, 1874",4 pages,eng,Eureka daily sentinel.,sn84022044,"Eureka, Nev."
http://www.loc.gov/item/sn89051168/1918-04-13/ed-1/,"Pine Bluff daily graphic (Pine Bluff, Ark.), April 13, 1918",1918-04-13,"Pine Bluff, Ark.",True,english,"jefferson county, https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, arkansas, pine bluff, united states, newspapers, https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd, jefferson, jefferson county (ark.), pine bluff (ark.)",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_kraftwerk_ver01:data:sn89051168:00393343497:1918041301:0540/full/pct:6.25/0/default.jpg#h=450&w=338,https://www.loc.gov/item/sn89051168/1918-04-13/ed-1/,1918-04-13,"Pine Bluff, Ark., April 13, 1918",12 pages,eng,Pine Bluff daily graphic,sn89051168,"Pine Bluff, Ark."
http://www.loc.gov/item/sn84024271/1944-10-05/ed-1/,"The Lexington advertiser (Lexington, Miss.), October 5, 1944",1944-10-05,"Lexington, Miss.",True,english,"united states, mississippi, newspapers, holmes, lexington (miss.), lexington",lexington,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_jasper_ver01:data:sn84024271:00383344815:1944100501:0684/full/pct:6.25/0/default.jpg#h=459&w=312,https://www.loc.gov/item/sn84024271/1944-10-05/ed-1/,1944-10-05,"Lexington, Miss., October 5, 1944",8 pages,eng,The Lexington advertiser.,sn84024271,"Lexington, Miss."
