id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn95076625/1907-06-14/ed-1/,"Philip weekly review (Philip, Stanley County, S.D.), June 14, 1907",1907-06-14,"Philip, Stanley County, S.D.",True,english,"haakon county, philip, haakon, philip (s.d.), south dakota, newspapers, united states, haakon county (s.d.)",philip,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_ibiza_ver01:data:sn95076625:00279522722:1907061401:0254/full/pct:3.125/0/default.jpg#h=259&w=182,https://www.loc.gov/item/sn95076625/1907-06-14/ed-1/,1907-06-14,"Philip, Stanley County, S.D., June 14, 1907",4 pages,eng,Philip weekly review,sn95076625,"Philip, Stanley County, S.D."
http://www.loc.gov/item/sn88086023/1916-02-26/ed-1/,"East Oregonian : E.O (Pendleton, Umatilla Co., Or.;Pendleton, OR), February 26, 1916, (DAILY EVENING EDITION)",1916-02-26,"Pendleton, Umatilla Co., Or.;Pendleton, OR",True,english,"pendleton, pendleton (or.), oregon, umatilla, newspapers, united states",pendleton,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_ashland_ver01:data:sn88086023:00202194382:1916022601:1052/full/pct:6.25/0/default.jpg#h=399&w=282,https://www.loc.gov/item/sn88086023/1916-02-26/ed-1/,1916-02-26,"Pendleton, Umatilla Co., Or.;Pendleton, OR, February 26, 1916",8 pages,eng,East Oregonian : E.O.,sn88086023,"Pendleton, Umatilla Co., Or.;Pendleton, OR"
http://www.loc.gov/item/sn86088527/1915-12-10/ed-1/,"Corpus Christi caller and daily herald (Corpus Christi, Tex.), December 10, 1915",1915-12-10,"Corpus Christi, Tex.",True,english,"nueces, texas, corpus christi, newspapers, corpus christi (tex.), united states",corpus christi,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_japan_ver01:data:sn86088527:00200297891:1915121001:0663/full/pct:6.25/0/default.jpg#h=405&w=291,https://www.loc.gov/item/sn86088527/1915-12-10/ed-1/,1915-12-10,"Corpus Christi, Tex., December 10, 1915",8 pages,eng,Corpus Christi caller and daily herald,sn86088527,"Corpus Christi, Tex."
http://www.loc.gov/item/sn92063917/1908-01-11/ed-1/,"La libert'a (Providence, R.I.), January 11, 1908",1908-01-11,"Providence, R.I.",True,"english, italian","providence (r.i.), italian, italians, rhode island, newspapers, united states, providence",providence,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_barbeddevil_ver02:data:sn92063917:00514153346:1908011101:1134/full/pct:3.125/0/default.jpg#h=278&w=214,https://www.loc.gov/item/sn92063917/1908-01-11/ed-1/,1908-01-11,"Providence, R.I., January 11, 1908",4 pages,"ita, eng",La libert'a,sn92063917,"Providence, R.I."
http://www.loc.gov/item/sn95060636/1895-09-20/ed-1/,"Mesa free press (Mesa, Ariz.), September 20, 1895",1895-09-20,"Mesa, Ariz.",True,english,"maricopa county (ariz.), mesa (ariz.), maricopa, newspapers, arizona, maricopa county, united states, mesa",mesa,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_boozer_ver01:data:sn95060636:0041421664A:1895092001:0419/full/pct:3.125/0/default.jpg#h=258&w=189,https://www.loc.gov/item/sn95060636/1895-09-20/ed-1/,1895-09-20,"Mesa, Ariz., September 20, 1895",4 pages,eng,Mesa free press,sn95060636,"Mesa, Ariz."
http://www.loc.gov/item/sn83030214/1913-10-29/ed-1/,"New-York tribune (New York [N.Y.]), October 29, 1913",1913-10-29,New York [N.Y.],True,english,"new york (state), new york county, new york county (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york, newspapers, united states",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_naismith_ver01:data:sn83030214:00206531708:1913102901:0697/full/pct:3.125/0/default.jpg#h=276&w=190,https://www.loc.gov/item/sn83030214/1913-10-29/ed-1/,1913-10-29,"New York [N.Y.], October 29, 1913",18 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn98069091/1912-03-07/ed-1/,"Deutscher herold (Sioux Falls, Süd-Dakota), March 7, 1912",1912-03-07,"Sioux Falls, Süd-Dakota",True,"english, german","sioux falls, minnehaha county, minnehaha county (s.d.), germans, sioux falls (s.d.), german, south dakota, newspapers, united states, minnehaha, german americans",sioux falls,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_aruba_ver01:data:sn98069091:00415625236:1912030701:0465/full/pct:3.125/0/default.jpg#h=297&w=222,https://www.loc.gov/item/sn98069091/1912-03-07/ed-1/,1912-03-07,"Sioux Falls, Süd-Dakota, March 7, 1912",8 pages,"ger, eng",Deutscher herold,sn98069091,"Sioux Falls, Süd-Dakota"
http://www.loc.gov/item/sn82014189/1913-03-17/ed-1/,"The daily Alaskan (Skagway, Alaska), March 17, 1913",1913-03-17,"Skagway, Alaska",True,english,"skagway, alaska, newspapers, united states, skagway (alaska)",skagway,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_caribou_ver01:data:sn82014189:00279525954:1913031701:0559/full/pct:6.25/0/default.jpg#h=433&w=298,https://www.loc.gov/item/sn82014189/1913-03-17/ed-1/,1913-03-17,"Skagway, Alaska, March 17, 1913",4 pages,eng,The daily Alaskan,sn82014189,"Skagway, Alaska"
http://www.loc.gov/item/sn87065167/1913-11-03/ed-1/,"The Hattiesburg news (Hattiesburg, Miss.), November 3, 1913",1913-11-03,"Hattiesburg, Miss.",True,english,"perry, mississippi, hattiesburg (miss.), forrest, hattiesburg, newspapers, united states",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_hemp_ver01:data:sn87065167:00199916907:1913110301:0019/full/pct:6.25/0/default.jpg#h=367&w=302,https://www.loc.gov/item/sn87065167/1913-11-03/ed-1/,1913-11-03,"Hattiesburg, Miss., November 3, 1913",4 pages,eng,The Hattiesburg news.,sn87065167,"Hattiesburg, Miss."
http://www.loc.gov/item/sn85025001/1823-02-27/ed-1/,"Alexandria gazette & advertiser (Alexandria [D.C.]), February 27, 1823",1823-02-27,Alexandria [D.C.],True,english,"virginia, alexandria, alexandria county, alexandria county (va.), newspapers, alexandria (va.), united states",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_hops_ver01:data:sn85025001:00414216328:1823022701:0255/full/pct:3.125/0/default.jpg#h=289&w=175,https://www.loc.gov/item/sn85025001/1823-02-27/ed-1/,1823-02-27,"Alexandria [D.C.], February 27, 1823",4 pages,eng,Alexandria gazette & advertiser,sn85025001,Alexandria [D.C.]
http://www.loc.gov/item/sn86075272/1921-06-30/ed-1/,"The Wolf Point herald (Wolf Point, Mont.), June 30, 1921",1921-06-30,"Wolf Point, Mont.",True,english,"montana, united states, wolf point, roosevelt",wolf point,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_beargrass_ver01:data:sn86075272:00415666883:1921063001:0300/full/pct:6.25/0/default.jpg#h=457&w=319,https://www.loc.gov/item/sn86075272/1921-06-30/ed-1/,1921-06-30,"Wolf Point, Mont., June 30, 1921",12 pages,eng,The Wolf Point herald.,sn86075272,"Wolf Point, Mont."
http://www.loc.gov/item/sn83045081/1882-09-02/ed-1/,"Der Deutsche correspondent (Baltimore, Md.), September 2, 1882",1882-09-02,"Baltimore, Md.",True,german,"baltimore (md.), maryland, germans, baltimore, newspapers, united states, german, german americans",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_corn_ver01:data:sn83045081:00294559097:1882090201:0008/full/pct:3.125/0/default.jpg#h=297&w=229,https://www.loc.gov/item/sn83045081/1882-09-02/ed-1/,1882-09-02,"Baltimore, Md., September 2, 1882",12 pages,ger,Der Deutsche correspondent.,sn83045081,"Baltimore, Md."
http://www.loc.gov/item/sn83045747/1899-11-02/ed-1/,"Dziennik Chicagoski (Chicago [Ill.]), November 2, 1899",1899-11-02,Chicago [Ill.],True,"english, polish","polacy, stany zjednoczone, chicago, polish, polish people, chicago (ill.), cook, polish americans, illinois, newspapers, united states, czasopisma",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_begonia_ver03:data:sn83045747:00279552568:1899110201:0523/full/pct:3.125/0/default.jpg#h=296&w=220,https://www.loc.gov/item/sn83045747/1899-11-02/ed-1/,1899-11-02,"Chicago [Ill.], November 2, 1899",4 pages,"pol, eng",Dziennik Chicagoski,sn83045747,Chicago [Ill.]
http://www.loc.gov/item/sn86072054/1917-03-24/ed-1/,"The West Virginian (Fairmont, W. Va.), March 24, 1917",1917-03-24,"Fairmont, W. Va.",True,english,"fairmont, fairmont (w. va.), marion, west virginia, newspapers, united states",fairmont,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_pepper_ver01:data:sn86072054:00415660406:1917032401:0670/full/pct:6.25/0/default.jpg#h=362&w=263,https://www.loc.gov/item/sn86072054/1917-03-24/ed-1/,1917-03-24,"Fairmont, W. Va., March 24, 1917",8 pages,eng,The West Virginian,sn86072054,"Fairmont, W. Va."
http://www.loc.gov/item/sn96060867/1937-05-07/ed-1/,"El imparcial (Phoenix, Ariz.), May 7, 1937",1937-05-07,"Phoenix, Ariz.",True,spanish,"phoenix, maricopa, newspapers, hispanic americans, arizona, phoenix (ariz.), latin american, mexican americans, united states",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_maricopa_ver01:data:sn96060867:00414218179:1937050701:0033/full/pct:3.125/0/default.jpg#h=278&w=190,https://www.loc.gov/item/sn96060867/1937-05-07/ed-1/,1937-05-07,"Phoenix, Ariz., May 7, 1937",4 pages,spa,El imparcial,sn96060867,"Phoenix, Ariz."
http://www.loc.gov/item/sn90050367/1926-12-30/ed-1/,"The Forrest City times and herald (Forrest City, Ark.), December 30, 1926",1926-12-30,"Forrest City, Ark.",True,english,"forrest city, saint francis, forrest city (ark.), newspapers, arkansas, united states, saint francis county (ark.)",forrest city,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_chalcopyrite_ver01:data:sn90050367:0051699048A:1926123001:0557/full/pct:6.25/0/default.jpg#h=354&w=247,https://www.loc.gov/item/sn90050367/1926-12-30/ed-1/,1926-12-30,"Forrest City, Ark., December 30, 1926",8 pages,eng,The Forrest City times and herald,sn90050367,"Forrest City, Ark."
http://www.loc.gov/item/sn90052005/1915-06-18/ed-1/,"The Richmond Virginian (Richmond, Va.), June 18, 1915",1915-06-18,"Richmond, Va.",True,english,"virginia, richmond, richmond (va.), newspapers, united states",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_mustang_ver01:data:sn90052005:00393349797:1915061801:0492/full/pct:6.25/0/default.jpg#h=436&w=320,https://www.loc.gov/item/sn90052005/1915-06-18/ed-1/,1915-06-18,"Richmond, Va., June 18, 1915",8 pages,eng,The Richmond Virginian,sn90052005,"Richmond, Va."
http://www.loc.gov/item/sn83025294/1902-04-11/ed-1/,"The Butte inter mountain (Butte, Mont.), April 11, 1902, (Evening)",1902-04-11,"Butte, Mont.",True,english,"butte (mont.), silver bow, butte, newspapers, montana, united states",butte,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_goldeneye_ver01:data:sn83025294:00212476869:1902041101:0956/full/pct:6.25/0/default.jpg#h=449&w=311,https://www.loc.gov/item/sn83025294/1902-04-11/ed-1/,1902-04-11,"Butte, Mont., April 11, 1902",10 pages,eng,The Butte inter mountain.,sn83025294,"Butte, Mont."
http://www.loc.gov/item/sn87096040/1888-07-06/ed-1/,"Emmons County record (Williamsport, D.T. [i.e. N.D.]), July 6, 1888",1888-07-06,"Williamsport, D.T. [i.e. N.D.]",True,english,"emmons, williamsport, linton, north dakota, williamsport (n.d.), newspaper, united states","linton, williamsport",north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_argon_ver01:data:sn87096040:00199917936:1888070601:0867/full/pct:3.125/0/default.jpg#h=295&w=223,https://www.loc.gov/item/sn87096040/1888-07-06/ed-1/,1888-07-06,"Williamsport, D.T. [i.e. N.D.], July 6, 1888",4 pages,eng,Emmons County record,sn87096040,"Williamsport, D.T. [i.e. N.D.]"
http://www.loc.gov/item/sn83045188/1900-10-28/ed-1/,"The courier-journal (Louisville [Ky.]), October 28, 1900",1900-10-28,Louisville [Ky.],True,english,"jefferson, jefferson county (ky.), louisville (ky.), shelbyville, kentucky, jefferson county, louisville, newspapers, united states","louisville, shelbyville",kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_aussie_ver01:data:sn83045188:print:1900102801:0517/full/pct:6.25/0/default.jpg#h=440&w=365,https://www.loc.gov/item/sn83045188/1900-10-28/ed-1/,1900-10-28,"Louisville [Ky.], October 28, 1900",30 pages,eng,The courier-journal,sn83045188,Louisville [Ky.]
http://www.loc.gov/item/sn88056024/1917-04-05/ed-1/,"Evening capital news (Boise, Idaho), April 5, 1917",1917-04-05,"Boise, Idaho",True,english,"idaho, ada, boise, newspapers, united states, boise (idaho)",boise,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_kingsolver_ver01:data:sn88056024:00295868144:1917040501:0452/full/pct:6.25/0/default.jpg#h=384&w=307,https://www.loc.gov/item/sn88056024/1917-04-05/ed-1/,1917-04-05,"Boise, Idaho, April 5, 1917",12 pages,eng,Evening capital news,sn88056024,"Boise, Idaho"
http://www.loc.gov/item/sn86092312/1914-04-08/ed-1/,"Mountain state patriot (Parsons, W. Va.), April 8, 1914",1914-04-08,"Parsons, W. Va.",True,english,"parsons, tucker, united states, west virginia",parsons,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_monroe_ver01:data:sn86092312:00542867632:1914040801:0184/full/pct:6.25/0/default.jpg#h=402&w=276,https://www.loc.gov/item/sn86092312/1914-04-08/ed-1/,1914-04-08,"Parsons, W. Va., April 8, 1914",4 pages,eng,Mountain state patriot,sn86092312,"Parsons, W. Va."
http://www.loc.gov/item/sn89060136/1943-04-02/ed-1/,"The midland journal (Rising Sun, Md.), April 2, 1943",1943-04-02,"Rising Sun, Md.",True,english,"rising sun (md.), cecil, maryland, newspapers, rising sun, united states",rising sun,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_cumberland_ver02:data:sn89060136:00279522485:1943040201:0556/full/pct:3.125/0/default.jpg#h=266&w=183,https://www.loc.gov/item/sn89060136/1943-04-02/ed-1/,1943-04-02,"Rising Sun, Md., April 2, 1943",8 pages,eng,The midland journal.,sn89060136,"Rising Sun, Md."
http://www.loc.gov/item/sn83045462/1937-12-06/ed-1/,"Evening star (Washington, D.C.), December 6, 1937",1937-12-06,"Washington, D.C.",True,english,"district of columbia, washington (d.c.), washington, newspapers, united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1kahlo_ver01:data:sn83045462:00280601652:1937120601:0462/full/pct:6.25/0/default.jpg#h=486&w=348,https://www.loc.gov/item/sn83045462/1937-12-06/ed-1/,1937-12-06,"Washington, D.C., December 6, 1937",38 pages,eng,Evening star.,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn91068423/1922-09-13/ed-1/,"Hickory daily record (Hickory, N.C.), September 13, 1922",1922-09-13,"Hickory, N.C.",True,english,"hickory (n.c.), hickory, catawba county (n.c.), north carolina, newspapers, united states, catawba, catawba county",hickory,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_deer_ver01:data:sn91068423:00416156311:1922091301:0319/full/pct:3.125/0/default.jpg#h=257&w=203,https://www.loc.gov/item/sn91068423/1922-09-13/ed-1/,1922-09-13,"Hickory, N.C., September 13, 1922",6 pages,eng,Hickory daily record,sn91068423,"Hickory, N.C."
http://www.loc.gov/item/sn84037890/1914-04-22/ed-1/,"The Hartford herald (Hartford, Ky.), April 22, 1914",1914-04-22,"Hartford, Ky.",True,english,"hartford (ky.), kentucky, ohio county (ky.), united states, ohio, hartford, newspapers, ohio county",hartford,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_fernico_ver01:data:sn84037890:0028076288A:1914042201:0571/full/pct:6.25/0/default.jpg#h=411&w=285,https://www.loc.gov/item/sn84037890/1914-04-22/ed-1/,1914-04-22,"Hartford, Ky., April 22, 1914",8 pages,eng,The Hartford herald,sn84037890,"Hartford, Ky."
http://www.loc.gov/item/sn83045188/1905-12-01/ed-1/,"The courier-journal (Louisville [Ky.]), December 1, 1905",1905-12-01,Louisville [Ky.],True,english,"jefferson, jefferson county (ky.), louisville (ky.), shelbyville, kentucky, jefferson county, louisville, newspapers, united states","louisville, shelbyville",kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_basenji_ver01:data:sn83045188:print:1905120101:0105/full/pct:6.25/0/default.jpg#h=449&w=366,https://www.loc.gov/item/sn83045188/1905-12-01/ed-1/,1905-12-01,"Louisville [Ky.], December 1, 1905",10 pages,eng,The courier-journal,sn83045188,Louisville [Ky.]
http://www.loc.gov/item/sn82007642/1896-05-28/ed-1/,"Watauga Democrat (Boone, Watauga County, N.C.), May 28, 1896",1896-05-28,"Boone, Watauga County, N.C.",True,english,"boone, watauga, watauga county (n.c.), north carolina, watauga county, newspapers, united states, boone (n.c.)",boone,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_alligator_ver01:data:sn82007642:00202197905:1896052801:0295/full/pct:6.25/0/default.jpg#h=441&w=286,https://www.loc.gov/item/sn82007642/1896-05-28/ed-1/,1896-05-28,"Boone, Watauga County, N.C., May 28, 1896",4 pages,eng,Watauga Democrat,sn82007642,"Boone, Watauga County, N.C."
http://www.loc.gov/item/sn82015683/1864-01-27/ed-1/,"Daily State sentinel (Indianapolis, Ind.), January 27, 1864",1864-01-27,"Indianapolis, Ind.",True,english,"indianapolis (ind.), indianapolis, marion, marion county, marion county (ind.), indiana, newspapers, united states",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_england_ver02:data:sn82015683:00200295778:1864012701:0098/full/pct:3.125/0/default.jpg#h=349&w=267,https://www.loc.gov/item/sn82015683/1864-01-27/ed-1/,1864-01-27,"Indianapolis, Ind., January 27, 1864",4 pages,eng,Daily State sentinel,sn82015683,"Indianapolis, Ind."
http://www.loc.gov/item/sn89053287/1886-02-11/ed-1/,"The Dawson journal (Dawson, Georgia;Dawson, Ga.), February 11, 1886",1886-02-11,"Dawson, Georgia;Dawson, Ga.",True,english,"georgia, terrell county (ga.), terrell, dawson, dawson (ga.), newspapers, united states, terrell county",dawson,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_abby_ver02:data:sn89053287:00517177155:1886021101:0621/full/pct:3.125/0/default.jpg#h=304&w=219,https://www.loc.gov/item/sn89053287/1886-02-11/ed-1/,1886-02-11,"Dawson, Georgia;Dawson, Ga., February 11, 1886",4 pages,eng,The Dawson journal,sn89053287,"Dawson, Georgia;Dawson, Ga."
http://www.loc.gov/item/sn88076741/1922-07-28/ed-1/,"The pioneer express (Pembina, Dakota [N.D.]), July 28, 1922",1922-07-28,"Pembina, Dakota [N.D.]",True,english,"pembina, pembina (n.d.), north dakota, newspapers, united states",pembina,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_bowbells_ver01:data:sn88076741:00295863687:1922072801:0691/full/pct:3.125/0/default.jpg#h=278&w=199,https://www.loc.gov/item/sn88076741/1922-07-28/ed-1/,1922-07-28,"Pembina, Dakota [N.D.], July 28, 1922",8 pages,eng,The pioneer express,sn88076741,"Pembina, Dakota [N.D.]"
http://www.loc.gov/item/sn83045462/1862-03-08/ed-1/,"Evening star (Washington, D.C.), March 8, 1862",1862-03-08,"Washington, D.C.",True,english,"district of columbia, washington (d.c.), washington, newspapers, https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_leonberger_ver03:data:sn83045462:00280654188:1862030801:0097/full/pct:3.125/0/default.jpg#h=285&w=191,https://www.loc.gov/item/sn83045462/1862-03-08/ed-1/,1862-03-08,"Washington, D.C., March 8, 1862",4 pages,eng,Evening star,sn83045462,"Washington, D.C."
http://www.loc.gov/item/2010218519/1908-01-18/ed-1/,"Goodwin's weekly : a thinking paper for thinking people (Salt Lake City, Utah), January 18, 1908",1908-01-18,"Salt Lake City, Utah",True,english,"women, salt lake commercial club, western pacific railroad, ogden canyon (utah), nibley, charles w., gates, emma lucy, utah copper company (bingham, utah), bingham and garfield railway, theaters, antelope star mine (utah), politicians, big cottonwood canyon (salt lake county), williams, william nugent, salt lake, charles wilson), walher mining company, journalism, utah state capitol (salt lake city, utah), utah, actresses, pictorial works, buildings, structures, etc, salt lake city, history, railroads, mines and mineral resources, ogden canyon, actors, salt lake city (utah), fashion, buildings, dallin, cyrus e, rowland hall (salt lake city, utah), union pacific railroad company, ogden, logan, and idaho interurban, lake blanche (utah), newspapers, rocky mountain bell telephone co, big cottonwood canyon (salt lake county, utah), rolapp, henry newman (judge), theater, line, p. d, united states, oregon shortline railway",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_evans_ver02:data:2010218519:00237285694:1908011801:1088/full/pct:6.25/0/default.jpg#h=349&w=268,https://www.loc.gov/item/2010218519/1908-01-18/ed-1/,1908-01-18,"Salt Lake City, Utah, January 18, 1908",16 pages,eng,Goodwin's weekly : a thinking paper for thinking people.,2010218519,"Salt Lake City, Utah"
http://www.loc.gov/item/sn84038147/1803-10-04/ed-1/,"Kentucky gazette and general advertiser (Lexington [Ky.]), October 4, 1803",1803-10-04,Lexington [Ky.],True,english,"lexington (ky.), lexington, kentucky, fayette, fayette county, fayette county (ky.), newspapers, united states",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_dachshund_ver04:data:sn84038147:print:1803100401:0153/full/pct:6.25/0/default.jpg#h=394&w=255,https://www.loc.gov/item/sn84038147/1803-10-04/ed-1/,1803-10-04,"Lexington [Ky.], October 4, 1803",4 pages,eng,Kentucky gazette and general advertiser,sn84038147,Lexington [Ky.]
http://www.loc.gov/item/sn90059523/1903-05-30/ed-1/,"The Saint Paul globe (St. Paul, Minn.), May 30, 1903",1903-05-30,"St. Paul, Minn.",True,english,"saint paul, saint paul (minn.), minnesota, newspapers, united states, ramsey",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_richfield_ver01:data:sn90059523:0020653932A:1903053001:0359/full/pct:3.125/0/default.jpg#h=304&w=233,https://www.loc.gov/item/sn90059523/1903-05-30/ed-1/,1903-05-30,"St. Paul, Minn., May 30, 1903",11 pages,eng,The Saint Paul globe,sn90059523,"St. Paul, Minn."
http://www.loc.gov/item/sn82016419/1881-02-25/ed-1/,"The Emporia news (Emporia, Kan.), February 25, 1881",1881-02-25,"Emporia, Kan.",True,english,"lyon, emporia (kan.), emporia, lyon county (kan.), lyon county, newspapers, united states, kansas",emporia,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_brown_ver01:data:sn82016419:00212473005:1881022501:0119/full/pct:3.125/0/default.jpg#h=285&w=236,https://www.loc.gov/item/sn82016419/1881-02-25/ed-1/,1881-02-25,"Emporia, Kan., February 25, 1881",4 pages,eng,The Emporia news.,sn82016419,"Emporia, Kan."
http://www.loc.gov/item/sn84022044/1882-06-08/ed-1/,"Eureka daily sentinel (Eureka, Nev.), June 8, 1882",1882-06-08,"Eureka, Nev.",True,english,"eureka, eureka (nev.), nevada, newspapers, united states",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_rhyolite_ver01:data:sn84022044:00279555284:1882060801:0543/full/pct:6.25/0/default.jpg#h=410&w=288,https://www.loc.gov/item/sn84022044/1882-06-08/ed-1/,1882-06-08,"Eureka, Nev., June 8, 1882",4 pages,eng,Eureka daily sentinel.,sn84022044,"Eureka, Nev."
http://www.loc.gov/item/sn82016412/1889-10-24/ed-1/,"The Daily bulletin (Honolulu [Hawaii]), October 24, 1889",1889-10-24,Honolulu [Hawaii],True,english,"hawaii, honolulu, newspapers, united states, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_ice_ver01:data:sn82016412:0029455211a:1889102401:0395/full/pct:6.25/0/default.jpg#h=436&w=344,https://www.loc.gov/item/sn82016412/1889-10-24/ed-1/,1889-10-24,"Honolulu [Hawaii], October 24, 1889",4 pages,eng,The Daily bulletin.,sn82016412,Honolulu [Hawaii]
http://www.loc.gov/item/2020233210/1911-02-23/ed-1/,"The Golden age (Atlanta, Ga.), February 23, 1911",1911-02-23,"Atlanta, Ga.",True,english,"christians, atlanta, georgia, fulton, atlanta (ga.), southern states, newspapers, united states, christianity",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_eridanus_ver02:data:2020233210:00393344507:1911022301:1103/full/pct:3.125/0/default.jpg#h=268&w=195,https://www.loc.gov/item/2020233210/1911-02-23/ed-1/,1911-02-23,"Atlanta, Ga., February 23, 1911",20 pages,eng,The Golden age,2020233210,"Atlanta, Ga."
http://www.loc.gov/item/sn90052143/1922-07-25/ed-1/,"The Brunswick news (Brunswick, Ga.;[Brunswick, Georgia?]), July 25, 1922",1922-07-25,"Brunswick, Ga.;[Brunswick, Georgia?]",True,english,"brunswick (ga.), georgia, brunswick, glynn county, glynn, glynn county (ga.), newspapers, united states",brunswick,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_marple_ver01:data:sn90052143:00414182811:1922072501:0059/full/pct:6.25/0/default.jpg#h=412&w=328,https://www.loc.gov/item/sn90052143/1922-07-25/ed-1/,1922-07-25,"Brunswick, Ga.;[Brunswick, Georgia?], July 25, 1922",6 pages,eng,The Brunswick news,sn90052143,"Brunswick, Ga.;[Brunswick, Georgia?]"
http://www.loc.gov/item/sn84027183/1871-04-27/ed-1/,"Iowa voter (Knoxville, Iowa), April 27, 1871",1871-04-27,"Knoxville, Iowa",True,english,"marion, knoxville (iowa), iowa, knoxville, newspapers, united states",knoxville,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_flareon_ver02:data:sn84027183:00279528979:1871042701:0728/full/pct:3.125/0/default.jpg#h=270&w=182,https://www.loc.gov/item/sn84027183/1871-04-27/ed-1/,1871-04-27,"Knoxville, Iowa, April 27, 1871",8 pages,eng,Iowa voter.,sn84027183,"Knoxville, Iowa"
