id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,"deseret evening news (great salt lake city [utah]), june 14, 1899",1899-06-14,great salt lake city [utah],True,english,"salt lake, utah, newspapers, united states, salt lake city (utah), salt lake city",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_hornacek_ver01:data:sn83045555:206534709:1899061401:0128/full/pct:6.25/0/default.jpg#h=303&w=236,https://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,1899-06-14,"great salt lake city [utah], june 14, 1899",8 pages,eng,deseret evening news.,sn83045555,great salt lake city [utah]
http://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,"the pensacola journal (pensacola, fla.), february 25, 1915",1915-02-25,"pensacola, fla.",True,english,"florida, escambia, escambia county (fla.), pensacola (fla.), pensacola, newspapers, escambia county, united states",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_arcadia_ver02:data:sn87062268:00415662841:1915022501:0394/full/pct:6.25/0/default.jpg#h=503&w=397,https://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,1915-02-25,"pensacola, fla., february 25, 1915",6 pages,eng,the pensacola journal,sn87062268,"pensacola, fla."
http://www.loc.gov/item/sn82015486/1862-08-21/ed-1/,"white cloud kansas chief (white cloud, kan.), august 21, 1862",1862-08-21,"white cloud, kan.",True,english,"united states, doniphan county, white cloud, newspapers, doniphan county (kan.), doniphan, kansas, white cloud (kan.)",white cloud,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_allen_ver02:data:sn82015486:00294555614:1862082101:0432/full/pct:6.25/0/default.jpg#h=473&w=331,https://www.loc.gov/item/sn82015486/1862-08-21/ed-1/,1862-08-21,"white cloud, kan., august 21, 1862",4 pages,eng,white cloud kansas chief.,sn82015486,"white cloud, kan."
http://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,"santa fe new mexican (santa fe, n.m.), july 22, 1901",1901-07-22,"santa fe, n.m.",True,"english, spanish","santa fe, santa fe county, santa fe (n.m.), santa fe county (n.m.), new mexico, newspapers, united states",santa fe.,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_grimes_ver01:data:sn84020630:00415629126:1901072201:0703/full/pct:6.25/0/default.jpg#h=428&w=304,https://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,1901-07-22,"santa fe, n.m., july 22, 1901",4 pages,"eng, spa",santa fe new mexican.,sn84020630,"santa fe, n.m."
http://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,"nashville union and american (nashville, tenn.), october 18, 1872",1872-10-18,"nashville, tenn.",True,english,"davidson, davidson county, nashville (tenn.), davidson county (tenn.), tennessee, newspapers, united states, nashville",nashville,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_elvis_ver01:data:sn85033699:00200293460:1872101801:0369/full/pct:3.125/0/default.jpg#h=284&w=213,https://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,1872-10-18,"nashville, tenn., october 18, 1872",4 pages,eng,nashville union and american.,sn85033699,"nashville, tenn."
http://www.loc.gov/item/sn84024738/1853-04-05/ed-1/,"the daily dispatch (richmond [va.]), april 5, 1853",1853-04-05,richmond [va.],True,english,"richmond (va.), virginia, newspapers, richmond, united states",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_manowar_ver01:data:sn84024738:00202190923:1853040501:0315/full/pct:3.125/0/default.jpg#h=257&w=181,https://www.loc.gov/item/sn84024738/1853-04-05/ed-1/,1853-04-05,"richmond [va.], april 5, 1853",4 pages,eng,the daily dispatch,sn84024738,richmond [va.]
http://www.loc.gov/item/sn85055101/1948-02-02/ed-1/,"amerikanski srbobran (pittsburg, pa.;pittsburgh, pa.), february 2, 1948",1948-02-02,"pittsburg, pa.;pittsburgh, pa.",True,"english, serbian","serbs, canada, allegheny, serbian, pittsburgh (pa.), https://id.oclc.org/worldcat/entity/e39pbjrrtrm7hc7dmvtffcgyfq, pennsylvania, newspapers, allegheny county, https://id.oclc.org/worldcat/entity/e39pbjxrxbhw3qhvh8dhd6fhyp, https://id.oclc.org/worldcat/entity/e39pbjtxgqxmwqmjmjjwxrhgrq, pittsburgh, serbian americans, united states, allegheny county (pa.), https://id.oclc.org/worldcat/entity/e39pbjkmhvw4rfvxprhvp4vwg3",pittsburgh,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_friendship_ver03:data:sn85055101:print:1948020201:0001/full/pct:12.5/0/default.jpg#h=393&w=310,https://www.loc.gov/item/sn85055101/1948-02-02/ed-1/,1948-02-02,"pittsburg, pa.;pittsburgh, pa., february 2, 1948",4 pages,"srp, eng",amerikanski srbobran,sn85055101,"pittsburg, pa.;pittsburgh, pa."
http://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,"the kentucky gazette (lexington, ky.), december 11, 1875",1875-12-11,"lexington, ky.",True,english,"fayette county, lexington, kentucky, lexington (ky.), fayette county (ky.), newspapers, united states, fayette",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_frenchie_ver02:data:sn84027460:00516997175:1875121101:0580/full/pct:6.25/0/default.jpg#h=418&w=273,https://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,1875-12-11,"lexington, ky., december 11, 1875",4 pages,eng,the kentucky gazette,sn84027460,"lexington, ky."
http://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,"the daily missoulian (missoula, mont.), may 19, 1910, (morning)",1910-05-19,"missoula, mont.",True,english,"missoula, newspapers, montana, missoula (mont.), united states",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051901:0300/full/pct:6.25/0/default.jpg#h=425&w=328,https://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,1910-05-19,"missoula, mont., may 19, 1910",12 pages,eng,the daily missoulian.,sn83025316,"missoula, mont."
http://www.loc.gov/item/sn83025182/1864-09-01/ed-1/,"the daily gate city (keokuk, iowa), september 1, 1864",1864-09-01,"keokuk, iowa",True,english,"keokuk, keokuk (iowa), united states, lee, newspapers, iowa",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_ivysaur_ver01:data:sn83025182:00279528323:1864090101:0488/full/pct:3.125/0/default.jpg#h=257&w=195,https://www.loc.gov/item/sn83025182/1864-09-01/ed-1/,1864-09-01,"keokuk, iowa, september 1, 1864",4 pages,eng,the daily gate city.,sn83025182,"keokuk, iowa"
http://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,"the dalles times-mountaineer (the dalles, or.), november 5, 1892",1892-11-05,"the dalles, or.",True,english,"united states, wasco county (or.), eastern oregon, oregon, wasco county, newspapers, wasco, dalles, oregon, eastern, dalles (or.)",dalles,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_jaeger_ver01:data:sn93051669:00200298871:1892110501:0266/full/pct:3.125/0/default.jpg#h=265&w=215,https://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,1892-11-05,"the dalles, or., november 5, 1892",4 pages,eng,the dalles times-mountaineer,sn93051669,"the dalles, or."
http://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,"the roswell daily record (roswell, n.m.), october 12, 1903",1903-10-12,"roswell, n.m.",True,english,"chaves, roswell, new mexico, chaves county, chaves county (n.m.), newspapers, roswell (n.m.), united states",roswell,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_graywolf_ver02:data:sn86063823:00296025719:1903101201:0144/full/pct:6.25/0/default.jpg#h=500&w=349,https://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,1903-10-12,"roswell, n.m., october 12, 1903",4 pages,eng,the roswell daily record.,sn86063823,"roswell, n.m."
http://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,"east oregonian : e.o (pendleton, umatilla co., or.;pendleton, or), june 14, 1910, (evening edition)",1910-06-14,"pendleton, umatilla co., or.;pendleton, or",True,english,"umatilla, oregon, newspapers, pendleton (or.), pendleton, united states",pendleton,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_mallard_ver02:data:sn88086023:00202194679:1910061401:0098/full/pct:6.25/0/default.jpg#h=426&w=290,https://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,1910-06-14,"pendleton, umatilla co., or.;pendleton, or, june 14, 1910",8 pages,eng,east oregonian : e.o.,sn88086023,"pendleton, umatilla co., or.;pendleton, or"
http://www.loc.gov/item/sn92053737/1913-12-24/ed-1/,"east st. louis daily journal (east st. louis, ill.), december 24, 1913",1913-12-24,"east st. louis, ill.",True,english,"saint clair, east saint louis (ill.), newspapers, illinois, east saint louis, united states",east saint louis,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_flicker_ver01:data:sn92053737:00542864436:1913122401:0701/full/pct:6.25/0/default.jpg#h=448&w=335,https://www.loc.gov/item/sn92053737/1913-12-24/ed-1/,1913-12-24,"east st. louis, ill., december 24, 1913",8 pages,eng,east st. louis daily journal,sn92053737,"east st. louis, ill."
http://www.loc.gov/item/sn93060356/1951-12-06/ed-1/,"auttaja (ironwood, mich.), december 6, 1951",1951-12-06,"ironwood, mich.",True,finnish,"lutheran church, michigan, ironwood (mich.), gogebic county (mich.), saint louis (mo.), ironwood, missouri, finnish-american ev. lutheran national church, missouri synod, newspapers, gogebic county, saint louis, united states, gogebic","saint louis, ironwood","missouri, michigan",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_kingsley_ver01:data:sn93060356:00279552180:1951120601:0259/full/pct:3.125/0/default.jpg#h=275&w=211,https://www.loc.gov/item/sn93060356/1951-12-06/ed-1/,1951-12-06,"ironwood, mich., december 6, 1951",8 pages,fin,auttaja,sn93060356,"ironwood, mich."
http://www.loc.gov/item/sn82016481/1846-04-27/ed-1/,"arkansas state gazette (little rock, ark.), april 27, 1846",1846-04-27,"little rock, ark.",True,english,"arkansas, pulaski county (ark.), pulaski county, newspapers, little rock, pulaski, little rock (ark.), united states",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_fluorite_ver01:data:sn82016481:00516990715:1846042701:0015/full/pct:6.25/0/default.jpg#h=418&w=293,https://www.loc.gov/item/sn82016481/1846-04-27/ed-1/,1846-04-27,"little rock, ark., april 27, 1846",4 pages,eng,arkansas state gazette,sn82016481,"little rock, ark."
http://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,"delaware gazette (delaware, ohio), may 17, 1867",1867-05-17,"delaware, ohio",True,english,"delaware, newspapers, ohio, delaware (ohio), united states",delaware,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_julian_ver02:data:sn83035595:00296026645:1867051701:0300/full/pct:6.25/0/default.jpg#h=493&w=422,https://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,1867-05-17,"delaware, ohio, may 17, 1867",4 pages,eng,delaware gazette,sn83035595,"delaware, ohio"
http://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,"the democratic banner (mt. vernon, ohio), august 15, 1922",1922-08-15,"mt. vernon, ohio",True,english,"knox county (ohio), united states, knox, knox county, mount vernon (ohio), newspapers, ohio, mount vernon",mount vernon,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_echo_ver01:data:sn88078751:00237282619:1922081501:1009/full/pct:6.25/0/default.jpg#h=394&w=323,https://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,1922-08-15,"mt. vernon, ohio, august 15, 1922",6 pages,eng,the democratic banner,sn88078751,"mt. vernon, ohio"
http://www.loc.gov/item/sn83021205/1868-08-08/ed-1/,"worcester daily spy (worcester [mass.]), august 8, 1868",1868-08-08,worcester [mass.],True,english,"worcester (mass.), newspapers, massachusetts, worcester, united states",worcester,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_hera_ver01:data:sn83021205:00517171554:1868080801:0753/full/pct:3.125/0/default.jpg#h=289&w=210,https://www.loc.gov/item/sn83021205/1868-08-08/ed-1/,1868-08-08,"worcester [mass.], august 8, 1868",4 pages,eng,worcester daily spy,sn83021205,worcester [mass.]
http://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,"the scranton tribune (scranton, pa.), july 29, 1899, (morning)",1899-07-29,"scranton, pa.",True,english,"scranton (pa.), lackawanna county (pa.), lackawanna, pennsylvania, newspapers, united states, scranton",scranton,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_atherton_ver01:data:sn84026355:00237281998:1899072901:0238/full/pct:6.25/0/default.jpg#h=453&w=340,https://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,1899-07-29,"scranton, pa., july 29, 1899",12 pages,eng,the scranton tribune.,sn84026355,"scranton, pa."
http://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,"the pensacola journal (pensacola, fla.), august 17, 1919",1919-08-17,"pensacola, fla.",True,english,"florida, united states, escambia county, escambia county (fla.), escambia, newspapers, pensacola (fla.), pensacola",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bradenton_ver01:data:sn87062268:00271761065:1919081701:0534/full/pct:6.25/0/default.jpg#h=509&w=441,https://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,1919-08-17,"pensacola, fla., august 17, 1919",24 pages,eng,the pensacola journal,sn87062268,"pensacola, fla."
http://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,"barre evening telegram (barre, vt.), march 26, 1902",1902-03-26,"barre, vt.",True,english,"united states, vermont, washington, barre (vt.), newspapers, barre",barre,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_green_ver02:data:sn98060035:00202199227:1902032601:0538/full/pct:6.25/0/default.jpg#h=399&w=265,https://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,1902-03-26,"barre, vt., march 26, 1902",8 pages,eng,barre evening telegram.,sn98060035,"barre, vt."
http://www.loc.gov/item/sn82014189/1916-08-30/ed-1/,"the daily alaskan (skagway, alaska), august 30, 1916",1916-08-30,"skagway, alaska",True,english,"skagway (alaska), united states, newspapers, alaska, skagway",skagway,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_dallsheep_ver02:data:sn82014189:00279526028:1916083001:0495/full/pct:6.25/0/default.jpg#h=416&w=293,https://www.loc.gov/item/sn82014189/1916-08-30/ed-1/,1916-08-30,"skagway, alaska, august 30, 1916",4 pages,eng,the daily alaskan,sn82014189,"skagway, alaska"
http://www.loc.gov/item/sn86063730/1932-10-26/ed-1/,"brownsville herald (brownsville, tex.), october 26, 1932",1932-10-26,"brownsville, tex.",True,"spanish, english","harlingen, cameron county, united states, mcallen (tex.), cameron county (tex.), cameron, harlingen (tex.), texas, brownsville (tex.), hidalgo county (tex.), newspapers, hidalgo county, mcallen, brownsville",brownsville,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_ferguson_ver01:data:sn86063730:00332893610:1932102601:0312/full/pct:3.125/0/default.jpg#h=283&w=209,https://www.loc.gov/item/sn86063730/1932-10-26/ed-1/,1932-10-26,"brownsville, tex., october 26, 1932",8 pages,"eng, spa",brownsville herald,sn86063730,"brownsville, tex."
http://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,"st. croix avis (christiansted, st. croix [v.i.]), may 31, 1957",1957-05-31,"christiansted, st. croix [v.i.]",True,"danish, english","christiansted (united states virgin islands), united states, saint thomas (island), christiansted, virgin islands, saint croix, saint thomas (united states virgin islands : island), newspapers, saint thomas, charlotte amalie, saint croix (united states virgin islands), united states virgin islands, charlotte amalie (united states virgin islands)","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_duggan_ver01:data:sn84037526:00513681331:1957053101:0461/full/pct:6.25/0/default.jpg#h=346&w=230,https://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,1957-05-31,"christiansted, st. croix [v.i.], may 31, 1957",4 pages,"eng, dan",st. croix avis,sn84037526,"christiansted, st. croix [v.i.]"
http://www.loc.gov/item/sn86063381/1917-01-02/ed-1/,"the bemidji daily pioneer (bemidji, minn.), january 2, 1917",1917-01-02,"bemidji, minn.",True,english,"united states, beltrami, bemidji, newspapers, minnesota, bemidji (minn.)",bemidji,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_mizpah_ver02:data:sn86063381:00280767256:1917010201:0002/full/pct:3.125/0/default.jpg#h=277&w=196,https://www.loc.gov/item/sn86063381/1917-01-02/ed-1/,1917-01-02,"bemidji, minn., january 2, 1917",6 pages,eng,the bemidji daily pioneer,sn86063381,"bemidji, minn."
http://www.loc.gov/item/sn91059517/1878-12-26/ed-1/,"stevens county tribune (morris, minn.), december 26, 1878",1878-12-26,"morris, minn.",True,english,"morris (minn.), stevens, united states, morris, newspapers, stevens county (minn.), minnesota, stevens county",morris,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_hula_ver01:data:sn91059517:00383347695:1878122601:0158/full/pct:3.125/0/default.jpg#h=300&w=218,https://www.loc.gov/item/sn91059517/1878-12-26/ed-1/,1878-12-26,"morris, minn., december 26, 1878",4 pages,eng,stevens county tribune,sn91059517,"morris, minn."
http://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,"eureka daily sentinel (eureka, nev.), february 4, 1873",1873-02-04,"eureka, nev.",True,english,"eureka, united states, nevada, newspapers, eureka (nev.)",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn84022044:00279554838:1873020401:0151/full/pct:6.25/0/default.jpg#h=419&w=278,https://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,1873-02-04,"eureka, nev., february 4, 1873",4 pages,eng,eureka daily sentinel.,sn84022044,"eureka, nev."
http://www.loc.gov/item/sn83026172/1865-05-06/ed-1/,"daily national intelligencer (washington city [d.c.]), may 6, 1865",1865-05-06,washington city [d.c.],True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_buford_ver01:data:sn83026172:00211661501:1865050601:0459/full/pct:3.125/0/default.jpg#h=276&w=222,https://www.loc.gov/item/sn83026172/1865-05-06/ed-1/,1865-05-06,"washington city [d.c.], may 6, 1865",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn94050657/1957-06-20/ed-1/,"westside enterprise (goodyear, ariz.), june 20, 1957",1957-06-20,"goodyear, ariz.",True,english,"litchfield park, united states, phoenix (ariz.), phoenix, goodyear (ariz.), goodyear, newspapers, litchfield park (ariz.), arizona, tolleson (ariz.), maricopa county, tolleson, maricopa county (ariz.), maricopa",goodyear,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_bentonite_ver02:data:sn94050657:00517019021:1957062001:0795/full/pct:6.25/0/default.jpg#h=414&w=262,https://www.loc.gov/item/sn94050657/1957-06-20/ed-1/,1957-06-20,"goodyear, ariz., june 20, 1957",12 pages,eng,westside enterprise,sn94050657,"goodyear, ariz."
http://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,"reporter and farmer (webster, day county, dakota [s.d.]), october 26, 1899",1899-10-26,"webster, day county, dakota [s.d.]",True,"german, english","united states, webster (s.d.), history, day, newspapers, day county, day county (s.d.), webster, dakota territory, south dakota",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1899102601:1645/full/pct:3.125/0/default.jpg#h=291&w=200,https://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,1899-10-26,"webster, day county, dakota [s.d.], october 26, 1899",8 pages,"eng, ger",reporter and farmer,sn99068116,"webster, day county, dakota [s.d.]"
http://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,"hot springs weekly star (hot springs, s.d.), april 27, 1911",1911-04-27,"hot springs, s.d.",True,english,"hot springs, united states, fall river county (s.d.), fall river, hot springs (s.d.), newspapers, fall river county, south dakota",hot springs,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_dagger_ver01:data:sn96090259:00415623215:1911042701:1012/full/pct:6.25/0/default.jpg#h=446&w=318,https://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,1911-04-27,"hot springs, s.d., april 27, 1911",8 pages,eng,hot springs weekly star,sn96090259,"hot springs, s.d."
http://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,"the daily chieftain (vinita, ind. ter. [okla.]), june 19, 1902",1902-06-19,"vinita, ind. ter. [okla.]",True,english,"vinita (okla.), craig county (okla.), united states, vinita, indians of north america, newspapers, oklahoma, craig county, craig",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_jam_ver01:data:sn93050700:00295864795:1902061901:0169/full/pct:6.25/0/default.jpg#h=417&w=269,https://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,1902-06-19,"vinita, ind. ter. [okla.], june 19, 1902",4 pages,eng,the daily chieftain.,sn93050700,"vinita, ind. ter. [okla.]"
http://www.loc.gov/item/sn90059522/1888-12-14/ed-1/,"st. paul daily globe (saint paul, minn.), december 14, 1888",1888-12-14,"saint paul, minn.",True,english,"united states, saint paul (minn.), newspapers, ramsey, minnesota, saint paul",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_kasota_ver01:data:sn90059522:00175033373:1888121401:0491/full/pct:3.125/0/default.jpg#h=280&w=212,https://www.loc.gov/item/sn90059522/1888-12-14/ed-1/,1888-12-14,"saint paul, minn., december 14, 1888",10 pages,eng,st. paul daily globe,sn90059522,"saint paul, minn."
http://www.loc.gov/item/sn82015679/1883-06-23/ed-1/,"the indianapolis journal (indianapolis [ind.]), june 23, 1883",1883-06-23,indianapolis [ind.],True,english,"marion county (ind.), united states, marion, newspapers, indianapolis, indianapolis (ind.), indiana, marion county",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_asimov_ver02:data:sn82015679:00414210028:1883062301:0171/full/pct:6.25/0/default.jpg#h=488&w=354,https://www.loc.gov/item/sn82015679/1883-06-23/ed-1/,1883-06-23,"indianapolis [ind.], june 23, 1883",12 pages,eng,the indianapolis journal,sn82015679,indianapolis [ind.]
http://www.loc.gov/item/sn90051005/1903-04-25/ed-1/,"idaho springs siftings (idaho springs, colo.), april 25, 1903",1903-04-25,"idaho springs, colo.",True,english,"clear creek county (colo.), clear creek county, united states, clear creek, idaho springs (colo.), idaho springs, newspapers, colorado",idaho springs,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_baldwin_ver01:data:sn90051005:00414214265:1903042501:0665/full/pct:6.25/0/default.jpg#h=296&w=197,https://www.loc.gov/item/sn90051005/1903-04-25/ed-1/,1903-04-25,"idaho springs, colo., april 25, 1903",8 pages,eng,idaho springs siftings,sn90051005,"idaho springs, colo."
http://www.loc.gov/item/sn85025570/1898-10-06/ed-1/,"the redwood gazette (redwood falls, minn.), october 6, 1898",1898-10-06,"redwood falls, minn.",True,english,"redwood county, united states, newspapers, redwood falls, redwood falls (minn.), minnesota, redwood county (minn.), redwood",redwood falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_allemande_ver01:data:sn85025570:00383346903:1898100601:0323/full/pct:3.125/0/default.jpg#h=267&w=186,https://www.loc.gov/item/sn85025570/1898-10-06/ed-1/,1898-10-06,"redwood falls, minn., october 6, 1898",8 pages,eng,the redwood gazette,sn85025570,"redwood falls, minn."
http://www.loc.gov/item/sn85040749/1901-10-08/ed-1/,"wausau pilot (wausau, wis.), october 8, 1901",1901-10-08,"wausau, wis.",True,english,"united states, wisconsin, wausau, wausau (wis.), newspapers, marathon",wausau,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_augurey_ver01:data:sn85040749:00271769131:1901100801:0517/full/pct:3.125/0/default.jpg#h=289&w=222,https://www.loc.gov/item/sn85040749/1901-10-08/ed-1/,1901-10-08,"wausau, wis., october 8, 1901",8 pages,eng,wausau pilot,sn85040749,"wausau, wis."
http://www.loc.gov/item/sn83026172/1820-01-21/ed-1/,"daily national intelligencer (washington city [d.c.]), january 21, 1820",1820-01-21,washington city [d.c.],True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_doctorteeth_ver01:data:sn83026172:print:1820012101:0001/full/pct:6.25/0/default.jpg#h=408&w=292,https://www.loc.gov/item/sn83026172/1820-01-21/ed-1/,1820-01-21,"washington city [d.c.], january 21, 1820",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn94050542/1940-03-14/ed-1/,"the coolidge examiner (coolidge, ariz.), march 14, 1940",1940-03-14,"coolidge, ariz.",True,english,"united states, coolidge, pinal county, pinal county (ariz.), newspapers, coolidge (ariz.), pinal, arizona",coolidge,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_boozer_ver01:data:sn94050542:00414216766:1940031401:0319/full/pct:3.125/0/default.jpg#h=258&w=191,https://www.loc.gov/item/sn94050542/1940-03-14/ed-1/,1940-03-14,"coolidge, ariz., march 14, 1940",4 pages,eng,the coolidge examiner,sn94050542,"coolidge, ariz."
http://www.loc.gov/item/sn89051294/1915-02-05/ed-1/,"the green forest tribune (green forest, ark.), february 5, 1915",1915-02-05,"green forest, ark.",True,english,"arkansas, united states, green forest, newspapers, carroll, green forest (ark.)",green forest,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_devo_ver01:data:sn89051294:00393342869:1915020501:0147/full/pct:6.25/0/default.jpg#h=448&w=303,https://www.loc.gov/item/sn89051294/1915-02-05/ed-1/,1915-02-05,"green forest, ark., february 5, 1915",8 pages,eng,the green forest tribune,sn89051294,"green forest, ark."
http://www.loc.gov/item/sn83030180/1899-02-08/ed-1/,"new york journal and advertiser (new york [n.y.]), february 8, 1899",1899-02-08,new york [n.y.],True,english,"new york county, united states, new york (n.y.), newspapers, new york county (n.y.), new york (state), new york",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_chrystie_ver02:data:sn83030180:print2466:1899020801:0135/full/pct:3.125/0/default.jpg#h=267&w=208,https://www.loc.gov/item/sn83030180/1899-02-08/ed-1/,1899-02-08,"new york [n.y.], february 8, 1899",14 pages,eng,new york journal and advertiser.,sn83030180,new york [n.y.]
