id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/2010270509/1910-01-27/ed-1/,"the frontier (o'neill city, holt county, neb.), january 27, 1910",1910-01-27,"o'neill city, holt county, neb.",True,english,"o'neill (neb.), holt county, newspapers, holt, nebraska, o'neill city, holt county (neb.), united states, o'neill","o'neill, o'neill city",nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_keithsbear_ver03:data:2010270509:00393345809:1910012701:0650/full/pct:6.25/0/default.jpg#h=414&w=294,https://www.loc.gov/item/2010270509/1910-01-27/ed-1/,1910-01-27,"o'neill city, holt county, neb., january 27, 1910",8 pages,eng,the frontier,2010270509,"o'neill city, holt county, neb."
http://www.loc.gov/item/sn84026837/1872-11-06/ed-1/,"wilmington daily gazette (wilmington, del.), november 6, 1872",1872-11-06,"wilmington, del.",True,english,"wilmington, new castle, newspapers, united states, wilmington (del.), delaware",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_crucio_ver01:data:sn84026837:0027174254A:1872110601:0795/full/pct:6.25/0/default.jpg#h=374&w=243,https://www.loc.gov/item/sn84026837/1872-11-06/ed-1/,1872-11-06,"wilmington, del., november 6, 1872",4 pages,eng,wilmington daily gazette,sn84026837,"wilmington, del."
http://www.loc.gov/item/sn90051693/1912-12-06/ed-1/,"the guernsey gazette (guernsey, platte county, wyo.), december 6, 1912",1912-12-06,"guernsey, platte county, wyo.",True,english,"sources, platte, guernsey, goshen, torrington, platte county, platte county (wyo.), united states, history, wyoming, newspapers, periodicals, guernsey (wyo.)","torrington, guernsey",wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_hydra_ver01:data:sn90051693:00516999007:1912120601:0753/full/pct:6.25/0/default.jpg#h=313&w=195,https://www.loc.gov/item/sn90051693/1912-12-06/ed-1/,1912-12-06,"guernsey, platte county, wyo., december 6, 1912",8 pages,eng,the guernsey gazette,sn90051693,"guernsey, platte county, wyo."
http://www.loc.gov/item/sn82015425/1958-09-25/ed-1/,"atlanta daily world (atlanta, georgia), september 25, 1958, (city edition)",1958-09-25,"atlanta, georgia",True,english,"atlanta, african american, georgia, african american newspapers, fulton county (ga.), fulton county, fulton, atlanta (ga.), african americans, newspapers, united states",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_goblin_ver01:data:sn82015425:00529040994:1958092501:0503/full/pct:3.125/0/default.jpg#h=274&w=222,https://www.loc.gov/item/sn82015425/1958-09-25/ed-1/,1958-09-25,"atlanta, georgia, september 25, 1958",8 pages,eng,atlanta daily world,sn82015425,"atlanta, georgia"
http://www.loc.gov/item/sn83045188/1903-01-17/ed-1/,"the courier-journal (louisville [ky.]), january 17, 1903",1903-01-17,louisville [ky.],True,english,"jefferson, jefferson county (ky.), louisville (ky.), shelbyville, kentucky, jefferson county, louisville, newspapers, united states","louisville, shelbyville",kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_aussie_ver01:data:sn83045188:print:1903011701:0237/full/pct:6.25/0/default.jpg#h=450&w=375,https://www.loc.gov/item/sn83045188/1903-01-17/ed-1/,1903-01-17,"louisville [ky.], january 17, 1903",14 pages,eng,the courier-journal,sn83045188,louisville [ky.]
http://www.loc.gov/item/sn83025668/1906-10-25/ed-1/,"the manchester journal (manchester, vt.), october 25, 1906",1906-10-25,"manchester, vt.",True,english,"bennington, united states, bennington county (vt.), vermont, manchester (vt.), newspapers, bennington county, manchester","manchester, bennington",vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_jicama_ver01:data:sn83025668:00415628055:1906102501:0793/full/pct:6.25/0/default.jpg#h=457&w=328,https://www.loc.gov/item/sn83025668/1906-10-25/ed-1/,1906-10-25,"manchester, vt., october 25, 1906",4 pages,eng,the manchester journal.,sn83025668,"manchester, vt."
http://www.loc.gov/item/sn96060814/1940-08-09/ed-1/,"el mensajero (phoenix, ariz.), august 9, 1940",1940-08-09,"phoenix, ariz.",True,"english, spanish","phoenix, maricopa county (ariz.), committee for americanism and inter-american solidarity, maricopa county, maricopa, newspapers, hispanic americans, phoenix (ariz.), latin american, arizona, united states",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_educatedfella_ver02:data:sn96060814:00414217163:1940080901:0777/full/pct:3.125/0/default.jpg#h=320&w=214,https://www.loc.gov/item/sn96060814/1940-08-09/ed-1/,1940-08-09,"phoenix, ariz., august 9, 1940",4 pages,"spa, eng",el mensajero,sn96060814,"phoenix, ariz."
http://www.loc.gov/item/sn95026977/1907-05-07/ed-1/,"gainesville daily sun (gainesville, fla.), may 7, 1907",1907-05-07,"gainesville, fla.",True,english,"alachua, gainesville, gainesville (fla.), florida, alachua county (fla.), newspapers, united states, alachua county",gainesville,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_six_ver01:data:sn95026977:00175040675:1907050701:0257/full/pct:6.25/0/default.jpg#h=482&w=286,https://www.loc.gov/item/sn95026977/1907-05-07/ed-1/,1907-05-07,"gainesville, fla., may 7, 1907",8 pages,eng,gainesville daily sun,sn95026977,"gainesville, fla."
http://www.loc.gov/item/sn84023963/1886-05-21/ed-1/,"the jasper weekly courier (jasper, ind.), may 21, 1886",1886-05-21,"jasper, ind.",True,english,"dubois, jasper (ind.), dubois county, dubois county (ind.), indiana, newspapers, united states, jasper",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_abraham_ver02:data:sn84023963:00200295900:1886052101:0574/full/pct:3.125/0/default.jpg#h=260&w=178,https://www.loc.gov/item/sn84023963/1886-05-21/ed-1/,1886-05-21,"jasper, ind., may 21, 1886",8 pages,eng,the jasper weekly courier,sn84023963,"jasper, ind."
http://www.loc.gov/item/sn99021999/1902-10-10/ed-1/,"omaha daily bee (omaha [neb.]), october 10, 1902",1902-10-10,omaha [neb.],True,english,"douglas, nebraska, omaha (neb.), omaha, newspapers, united states",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_lee_ver01:data:sn99021999:00211102731:1902101001:1022/full/pct:6.25/0/default.jpg#h=456&w=353,https://www.loc.gov/item/sn99021999/1902-10-10/ed-1/,1902-10-10,"omaha [neb.], october 10, 1902",10 pages,eng,omaha daily bee,sn99021999,omaha [neb.]
http://www.loc.gov/item/sn86079110/1854-11-25/ed-1/,"thibodaux minerva (thibodaux, la.), november 25, 1854",1854-11-25,"thibodaux, la.",True,english,"louisiana, lafourche, thibodaux (la.), thibodaux, newspapers, united states",thibodaux,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_charizard_ver01:data:sn86079110:00295872433:1854112501:0301/full/pct:6.25/0/default.jpg#h=507&w=345,https://www.loc.gov/item/sn86079110/1854-11-25/ed-1/,1854-11-25,"thibodaux, la., november 25, 1854",4 pages,eng,thibodaux minerva.,sn86079110,"thibodaux, la."
http://www.loc.gov/item/sn86081853/1895-05-10/ed-1/,"sullivan republican (laporte, pa.), may 10, 1895",1895-05-10,"laporte, pa.",True,english,"laporte (pa.), pennsylvania, sullivan, newspapers, united states, laporte",laporte,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carlisle_ver01:data:sn86081853:00296026074:1895051001:0122/full/pct:6.25/0/default.jpg#h=458&w=338,https://www.loc.gov/item/sn86081853/1895-05-10/ed-1/,1895-05-10,"laporte, pa., may 10, 1895",4 pages,eng,sullivan republican.,sn86081853,"laporte, pa."
http://www.loc.gov/item/sn84025841/1895-03-09/ed-1/,"richmond planet (richmond, va.), march 9, 1895",1895-03-09,"richmond, va.",True,english,"virginia, african american, richmond, newspapers, richmond (va.), african americans, african american newspapers, united states",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_yes_ver03:data:sn84025841:00175032290:1895030901:0318/full/pct:3.125/0/default.jpg#h=426&w=343,https://www.loc.gov/item/sn84025841/1895-03-09/ed-1/,1895-03-09,"richmond, va., march 9, 1895",4 pages,eng,richmond planet,sn84025841,"richmond, va."
http://www.loc.gov/item/sn93050521/1933-08-01/ed-1/,"the arkansas farmer (little rock, ark.), august 1, 1933",1933-08-01,"little rock, ark.",True,english,"agriculture, little rock, pulaski, newspapers, arkansas, united states",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_epidote_ver01:data:sn93050521:00516990569:1933080101:1009/full/pct:6.25/0/default.jpg#h=390&w=284,https://www.loc.gov/item/sn93050521/1933-08-01/ed-1/,1933-08-01,"little rock, ark., august 1, 1933",8 pages,eng,the arkansas farmer,sn93050521,"little rock, ark."
http://www.loc.gov/item/sn84024558/1862-10-09/ed-1/,"bradford reporter (towanda, pa.), october 9, 1862",1862-10-09,"towanda, pa.",True,english,"pennsylvania, united states, bradford county, towanda (pa.), newspapers, bradford, bradford county (pa.), towanda",towanda,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_jeffrey_ver01:data:sn84024558:00296028654:1862100901:0072/full/pct:3.125/0/default.jpg#h=288&w=206,https://www.loc.gov/item/sn84024558/1862-10-09/ed-1/,1862-10-09,"towanda, pa., october 9, 1862",4 pages,eng,bradford reporter.,sn84024558,"towanda, pa."
http://www.loc.gov/item/sn90059522/1890-01-17/ed-1/,"st. paul daily globe (saint paul, minn.), january 17, 1890",1890-01-17,"saint paul, minn.",True,english,"saint paul, saint paul (minn.), minnesota, newspapers, united states, ramsey",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_edina_ver01:data:sn90059522:00175033464:1890011701:0159/full/pct:3.125/0/default.jpg#h=283&w=223,https://www.loc.gov/item/sn90059522/1890-01-17/ed-1/,1890-01-17,"saint paul, minn., january 17, 1890",8 pages,eng,st. paul daily globe,sn90059522,"saint paul, minn."
http://www.loc.gov/item/sn83016943/1915-10-15/ed-1/,"macon beacon (macon, miss.), october 15, 1915",1915-10-15,"macon, miss.",True,english,"mississippi, noxubee county (miss.), noxubee, macon (miss.), noxubee county, newspapers, united states, macon",macon,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_applejack_ver01:data:sn83016943:00295877807:1915101501:0294/full/pct:6.25/0/default.jpg#h=457&w=298,https://www.loc.gov/item/sn83016943/1915-10-15/ed-1/,1915-10-15,"macon, miss., october 15, 1915",8 pages,eng,macon beacon.,sn83016943,"macon, miss."
http://www.loc.gov/item/sn89064526/1896-09-25/ed-1/,"little falls weekly transcript (little falls, morrison co., minn.), september 25, 1896",1896-09-25,"little falls, morrison co., minn.",True,english,"morrison, morrison county, minnesota, little falls (minn.), newspapers, united states, morrison county (minn.), little falls",little falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_neon_ver01:data:sn89064526:00212479263:1896092501:1254/full/pct:3.125/0/default.jpg#h=271&w=187,https://www.loc.gov/item/sn89064526/1896-09-25/ed-1/,1896-09-25,"little falls, morrison co., minn., september 25, 1896",12 pages,eng,little falls weekly transcript,sn89064526,"little falls, morrison co., minn."
http://www.loc.gov/item/sn86069313/1906-01-05/ed-1/,"the hartford republican (hartford, ky.), january 5, 1906",1906-01-05,"hartford, ky.",True,english,"hartford (ky.), kentucky, ohio county (ky.), united states, ohio, hartford, newspapers, ohio county",hartford,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_gratefuldead_ver01:data:sn86069313:00175045570:1906010501:0886/full/pct:6.25/0/default.jpg#h=418&w=294,https://www.loc.gov/item/sn86069313/1906-01-05/ed-1/,1906-01-05,"hartford, ky., january 5, 1906",10 pages,eng,the hartford republican,sn86069313,"hartford, ky."
http://www.loc.gov/item/sn86063381/1907-05-06/ed-1/,"the bemidji daily pioneer (bemidji, minn.), may 6, 1907",1907-05-06,"bemidji, minn.",True,english,"beltrami, bemidji (minn.), bemidji, minnesota, newspapers, united states",bemidji,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_jevne_ver02:data:sn86063381:00280767566:1907050601:0437/full/pct:3.125/0/default.jpg#h=299&w=229,https://www.loc.gov/item/sn86063381/1907-05-06/ed-1/,1907-05-06,"bemidji, minn., may 6, 1907",4 pages,eng,the bemidji daily pioneer,sn86063381,"bemidji, minn."
http://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,"saint mary's beacon (leonard town, md.), march 1, 1906",1906-03-01,"leonard town, md.",True,english,"lexington park, leonardtown, maryland, saint mary's county, saint mary's county (md.), saint mary's, newspapers, united states","leonardtown, lexington park",maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_fitzgerald_ver01:data:sn82006687:0041562363A:1906030101:0040/full/pct:3.125/0/default.jpg#h=286&w=221,https://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,1906-03-01,"leonard town, md., march 1, 1906",4 pages,eng,saint mary's beacon.,sn82006687,"leonard town, md."
http://www.loc.gov/item/sn85047084/1895-01-21/ed-1/,"the pacific commercial advertiser (honolulu, hawaiian islands), january 21, 1895",1895-01-21,"honolulu, hawaiian islands",True,english,"hawaii, honolulu, newspapers, united states, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_caliban_ver02:data:sn85047084:00202195775:1895012101:0135/full/pct:3.125/0/default.jpg#h=305&w=224,https://www.loc.gov/item/sn85047084/1895-01-21/ed-1/,1895-01-21,"honolulu, hawaiian islands, january 21, 1895",8 pages,eng,the pacific commercial advertiser.,sn85047084,"honolulu, hawaiian islands"
http://www.loc.gov/item/sn86002403/1929-05-31/ed-1/,"la gaceta (tampa, fla.), may 31, 1929",1929-05-31,"tampa, fla.",True,"english, italian, spanish","ybor city (tampa, fla.), cubans, italian americans, ybor city, hillsborough county (fla.), italian, hispanic americans, florida, tampa (fla.), hillsborough, hillsborough county, cuban, tampa, latin american, newspapers, united states","tampa, ybor city",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bivens_ver01:data:sn86002403:00513681434:1929053101:0509/full/pct:50/0/default.jpg#h=321&w=239,https://www.loc.gov/item/sn86002403/1929-05-31/ed-1/,1929-05-31,"tampa, fla., may 31, 1929",4 pages,"spa, eng, ita",la gaceta,sn86002403,"tampa, fla."
http://www.loc.gov/item/sn84024808/1920-04-04/ed-1/,"great falls daily tribune (great falls, mont.), april 4, 1920",1920-04-04,"great falls, mont.",True,english,"great falls (mont.), newspapers, cascade, montana, great falls, united states",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477497:1920040401:0157/full/pct:6.25/0/default.jpg#h=476&w=368,https://www.loc.gov/item/sn84024808/1920-04-04/ed-1/,1920-04-04,"great falls, mont., april 4, 1920",34 pages,eng,great falls daily tribune.,sn84024808,"great falls, mont."
http://www.loc.gov/item/sn85059533/1889-07-27/ed-1/,"martinsburg herald (martinsburg, w. va.), july 27, 1889",1889-07-27,"martinsburg, w. va.",True,english,"martinsburg, martinsburg (w. va.), berkeley, west virginia, newspapers, united states",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_boros_ver02:data:sn85059533:00393349098:1889072701:0576/full/pct:6.25/0/default.jpg#h=490&w=366,https://www.loc.gov/item/sn85059533/1889-07-27/ed-1/,1889-07-27,"martinsburg, w. va., july 27, 1889",4 pages,eng,martinsburg herald,sn85059533,"martinsburg, w. va."
http://www.loc.gov/item/sn85034039/1880-12-31/ed-1/,"the holt county sentinel (oregon, missouri.), december 31, 1880",1880-12-31,"oregon, missouri.",True,english,"oregon (mo.), holt county, holt county (mo.), oregon, missouri, holt, newspapers, united states",oregon,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_ansel_ver01:data:sn85034039:00294559942:1880123101:0428/full/pct:6.25/0/default.jpg#h=488&w=380,https://www.loc.gov/item/sn85034039/1880-12-31/ed-1/,1880-12-31,"oregon, missouri., december 31, 1880",4 pages,eng,the holt county sentinel.,sn85034039,"oregon, missouri."
http://www.loc.gov/item/sn85052141/1886-05-14/ed-1/,"the hickman courier (hickman, ky.), may 14, 1886",1886-05-14,"hickman, ky.",True,english,"kentucky, fulton county, hickman, fulton, newspapers, united states, fulton county (ky.), hickman (ky.)",hickman,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_dracula_ver01:data:sn85052141:0020653364A:1886051401:0487/full/pct:3.125/0/default.jpg#h=299&w=227,https://www.loc.gov/item/sn85052141/1886-05-14/ed-1/,1886-05-14,"hickman, ky., may 14, 1886",4 pages,eng,the hickman courier,sn85052141,"hickman, ky."
http://www.loc.gov/item/sn86091060/1904-10-06/ed-1/,"elmore bulletin (rocky bar, idaho), october 6, 1904",1904-10-06,"rocky bar, idaho",True,english,"mountain home (idaho), idaho, elmore, mountain home, rocky bar, rocky bar (idaho), newspapers, united states","rocky bar, mountain home",idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_evanovich_ver01:data:sn86091060:0041566638A:1904100601:0792/full/pct:6.25/0/default.jpg#h=436&w=321,https://www.loc.gov/item/sn86091060/1904-10-06/ed-1/,1904-10-06,"rocky bar, idaho, october 6, 1904",4 pages,eng,elmore bulletin,sn86091060,"rocky bar, idaho"
http://www.loc.gov/item/sn83016368/1874-11-28/ed-1/,"the baltimore county union (towsontown, md.), november 28, 1874",1874-11-28,"towsontown, md.",True,english,"maryland, baltimore county, towson (md.), towson, baltimore, newspapers, united states, baltimore county (md.)",towson,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_indianhead_ver01:data:sn83016368:00415627518:1874112801:0122/full/pct:3.125/0/default.jpg#h=300&w=220,https://www.loc.gov/item/sn83016368/1874-11-28/ed-1/,1874-11-28,"towsontown, md., november 28, 1874",4 pages,eng,the baltimore county union.,sn83016368,"towsontown, md."
http://www.loc.gov/item/sn83025588/1802-04-13/ed-1/,"the new hampshire gazette (portsmouth [n.h.]), april 13, 1802",1802-04-13,portsmouth [n.h.],True,english,"rockingham county (n.h.), newspapers, portsmouth (n.h.), rockingham county, new hampshire, rockingham, united states, portsmouth",portsmouth,new hampshire,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nhd:batch_nhd_avalon_ver02:data:sn83025588:00517010789:1802041301:0059/full/pct:3.125/0/default.jpg#h=310&w=201,https://www.loc.gov/item/sn83025588/1802-04-13/ed-1/,1802-04-13,"portsmouth [n.h.], april 13, 1802",4 pages,eng,the new hampshire gazette,sn83025588,portsmouth [n.h.]
http://www.loc.gov/item/sn85042243/1934-02-10/ed-1/,"the bismarck tribune (bismarck, n.d.), february 10, 1934",1934-02-10,"bismarck, n.d.",True,english,"newspapers, mandan, north dakota, united states, burleigh, bismarck (n.d.), bismarck, morton","bismarck, mandan",north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_horta_ver01:data:sn85042243:00383346058:1934021001:0309/full/pct:3.125/0/default.jpg#h=318&w=233,https://www.loc.gov/item/sn85042243/1934-02-10/ed-1/,1934-02-10,"bismarck, n.d., february 10, 1934",10 pages,eng,the bismarck tribune,sn85042243,"bismarck, n.d."
http://www.loc.gov/item/sn95047261/1941-06-13/ed-1/,"river junction tribune (river junction, gadsden county, fla.), june 13, 1941",1941-06-13,"river junction, gadsden county, fla.",True,english,"gadsden county (fla.), newspapers, gadsden, gadsden county, chattahoochee, united states, florida, river junction, chattahoochee (fla.), river junction (fla.)","chattahoochee, river junction",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_freeport_ver01:data:sn95047261:00517170094:1941061301:0653/full/pct:6.25/0/default.jpg#h=507&w=358,https://www.loc.gov/item/sn95047261/1941-06-13/ed-1/,1941-06-13,"river junction, gadsden county, fla., june 13, 1941",4 pages,eng,river junction tribune,sn95047261,"river junction, gadsden county, fla."
http://www.loc.gov/item/sn82014682/1914-12-28/ed-1/,"honolulu star-bulletin (honolulu [oahu, hawaii]), december 28, 1914, (2:30 edition)",1914-12-28,"honolulu [oahu, hawaii]",True,english,"newspapers, united states, honolulu, hawaii, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_heliotrope_ver01:data:sn82014682:0021247101A:1914122801:0748/full/pct:3.125/0/default.jpg#h=265&w=206,https://www.loc.gov/item/sn82014682/1914-12-28/ed-1/,1914-12-28,"honolulu [oahu, hawaii], december 28, 1914",12 pages,eng,honolulu star-bulletin.,sn82014682,"honolulu [oahu, hawaii]"
http://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,"deseret evening news (great salt lake city [utah]), june 14, 1899",1899-06-14,great salt lake city [utah],True,english,"salt lake, newspapers, salt lake city, united states, salt lake city (utah), utah",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_hornacek_ver01:data:sn83045555:206534709:1899061401:0128/full/pct:6.25/0/default.jpg#h=303&w=236,https://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,1899-06-14,"great salt lake city [utah], june 14, 1899",8 pages,eng,deseret evening news.,sn83045555,great salt lake city [utah]
http://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,"the pensacola journal (pensacola, fla.), february 25, 1915",1915-02-25,"pensacola, fla.",True,english,"escambia county (fla.), escambia county, newspapers, pensacola, united states, escambia, florida, pensacola (fla.)",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_arcadia_ver02:data:sn87062268:00415662841:1915022501:0394/full/pct:6.25/0/default.jpg#h=503&w=397,https://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,1915-02-25,"pensacola, fla., february 25, 1915",6 pages,eng,the pensacola journal,sn87062268,"pensacola, fla."
http://www.loc.gov/item/sn82015486/1862-07-10/ed-1/,"white cloud kansas chief (white cloud, kan.), july 10, 1862",1862-07-10,"white cloud, kan.",True,english,"white cloud, white cloud (kan.), doniphan, newspapers, doniphan county (kan.), united states, kansas, doniphan county",white cloud,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_allen_ver02:data:sn82015486:00294555614:1862071001:0406/full/pct:6.25/0/default.jpg#h=468&w=331,https://www.loc.gov/item/sn82015486/1862-07-10/ed-1/,1862-07-10,"white cloud, kan., july 10, 1862",4 pages,eng,white cloud kansas chief.,sn82015486,"white cloud, kan."
http://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,"santa fe new mexican (santa fe, n.m.), july 22, 1901",1901-07-22,"santa fe, n.m.",True,"spanish, english","santa fe county (n.m.), santa fe county, newspapers, santa fe, new mexico, united states, santa fe (n.m.)",santa fe.,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_grimes_ver01:data:sn84020630:00415629126:1901072201:0703/full/pct:6.25/0/default.jpg#h=428&w=304,https://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,1901-07-22,"santa fe, n.m., july 22, 1901",4 pages,"eng, spa",santa fe new mexican.,sn84020630,"santa fe, n.m."
http://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,"nashville union and american (nashville, tenn.), october 18, 1872",1872-10-18,"nashville, tenn.",True,english,"newspapers, davidson county, tennessee, nashville (tenn.), nashville, davidson, united states, davidson county (tenn.)",nashville,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_elvis_ver01:data:sn85033699:00200293460:1872101801:0369/full/pct:3.125/0/default.jpg#h=284&w=213,https://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,1872-10-18,"nashville, tenn., october 18, 1872",4 pages,eng,nashville union and american.,sn85033699,"nashville, tenn."
http://www.loc.gov/item/sn83030193/1906-10-25/ed-1/,"the evening world (new york, n.y.), october 25, 1906, (evening edition)",1906-10-25,"new york, n.y.",True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_quine_ver01:data:sn83030193:175044590:1906102501:0341/full/pct:6.25/0/default.jpg#h=401&w=334,https://www.loc.gov/item/sn83030193/1906-10-25/ed-1/,1906-10-25,"new york, n.y., october 25, 1906",20 pages,eng,the evening world.,sn83030193,"new york, n.y."
http://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,"the kentucky gazette (lexington, ky.), december 11, 1875",1875-12-11,"lexington, ky.",True,english,"kentucky, newspapers, fayette, united states, lexington, fayette county (ky.), lexington (ky.), fayette county",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_frenchie_ver02:data:sn84027460:00516997175:1875121101:0580/full/pct:6.25/0/default.jpg#h=418&w=273,https://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,1875-12-11,"lexington, ky., december 11, 1875",4 pages,eng,the kentucky gazette,sn84027460,"lexington, ky."
http://www.loc.gov/item/sn83030214/1917-01-23/ed-1/,"new-york tribune (new york [n.y.]), january 23, 1917",1917-01-23,new york [n.y.],True,english,"newspapers, new york (state), new york (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, united states, new york county, https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_thompson_ver02:data:sn83030214:00206532105:1917012301:0473/full/pct:3.125/0/default.jpg#h=264&w=196,https://www.loc.gov/item/sn83030214/1917-01-23/ed-1/,1917-01-23,"new york [n.y.], january 23, 1917",16 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,"the daily missoulian (missoula, mont.), may 19, 1910, (morning)",1910-05-19,"missoula, mont.",True,english,"newspapers, missoula, montana, united states, missoula (mont.)",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051901:0300/full/pct:6.25/0/default.jpg#h=425&w=328,https://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,1910-05-19,"missoula, mont., may 19, 1910",12 pages,eng,the daily missoulian.,sn83025316,"missoula, mont."
http://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,"the dalles times-mountaineer (the dalles, or.), november 5, 1892",1892-11-05,"the dalles, or.",True,english,"dalles, oregon, eastern, newspapers, wasco, wasco county, dalles (or.), united states, eastern oregon, oregon, wasco county (or.)",dalles,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_jaeger_ver01:data:sn93051669:00200298871:1892110501:0266/full/pct:3.125/0/default.jpg#h=265&w=215,https://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,1892-11-05,"the dalles, or., november 5, 1892",4 pages,eng,the dalles times-mountaineer,sn93051669,"the dalles, or."
