id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn82015761/1911-08-26/ed-1/,"the williams news (williams, ariz.), august 26, 1911",1911-08-26,"williams, ariz.",True,english,"coconino county (ariz.), williams, arizona, coconino county, united states, coconino, williams (ariz.), newspapers",williams,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_cholla_ver01:data:sn82015761:00202196202:1911082601:0263/full/pct:6.25/0/default.jpg#h=403&w=297,https://www.loc.gov/item/sn82015761/1911-08-26/ed-1/,1911-08-26,"williams, ariz., august 26, 1911",4 pages,eng,the williams news,sn82015761,"williams, ariz."
http://www.loc.gov/item/sn89051168/1903-11-25/ed-1/,"pine bluff daily graphic (pine bluff, ark.), november 25, 1903",1903-11-25,"pine bluff, ark.",True,english,"pine bluff (ark.), jefferson, arkansas, pine bluff, jefferson county, https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd, united states, jefferson county (ark.), https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, newspapers",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_genesis_ver01:data:sn89051168:00393343175:1903112501:0246/full/pct:6.25/0/default.jpg#h=431&w=315,https://www.loc.gov/item/sn89051168/1903-11-25/ed-1/,1903-11-25,"pine bluff, ark., november 25, 1903",8 pages,eng,pine bluff daily graphic,sn89051168,"pine bluff, ark."
http://www.loc.gov/item/sn84024558/1862-10-09/ed-1/,"bradford reporter (towanda, pa.), october 9, 1862",1862-10-09,"towanda, pa.",True,english,"bradford, bradford county (pa.), bradford county, towanda (pa.), towanda, united states, pennsylvania, newspapers",towanda,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_jeffrey_ver01:data:sn84024558:00296028654:1862100901:0072/full/pct:3.125/0/default.jpg#h=288&w=206,https://www.loc.gov/item/sn84024558/1862-10-09/ed-1/,1862-10-09,"towanda, pa., october 9, 1862",4 pages,eng,bradford reporter.,sn84024558,"towanda, pa."
http://www.loc.gov/item/sn83016943/1915-10-15/ed-1/,"macon beacon (macon, miss.), october 15, 1915",1915-10-15,"macon, miss.",True,english,"noxubee county (miss.), macon (miss.), noxubee, noxubee county, macon, united states, mississippi, newspapers",macon,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_applejack_ver01:data:sn83016943:00295877807:1915101501:0294/full/pct:6.25/0/default.jpg#h=457&w=298,https://www.loc.gov/item/sn83016943/1915-10-15/ed-1/,1915-10-15,"macon, miss., october 15, 1915",8 pages,eng,macon beacon.,sn83016943,"macon, miss."
http://www.loc.gov/item/sn83045462/1932-11-14/ed-1/,"evening star (washington, d.c.), november 14, 1932",1932-11-14,"washington, d.c.",True,english,"district of columbia, washington (d.c.), washington, united states, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1bernal_ver01:data:sn83045462:00280600829:1932111401:0139/full/pct:6.25/0/default.jpg#h=493&w=372,https://www.loc.gov/item/sn83045462/1932-11-14/ed-1/,1932-11-14,"washington, d.c., november 14, 1932",38 pages,eng,evening star.,sn83045462,"washington, d.c."
http://www.loc.gov/item/sn86069313/1906-01-05/ed-1/,"the hartford republican (hartford, ky.), january 5, 1906",1906-01-05,"hartford, ky.",True,english,"ohio county, hartford, hartford (ky.), ohio county (ky.), kentucky, ohio, united states, newspapers",hartford,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_gratefuldead_ver01:data:sn86069313:00175045570:1906010501:0886/full/pct:6.25/0/default.jpg#h=418&w=294,https://www.loc.gov/item/sn86069313/1906-01-05/ed-1/,1906-01-05,"hartford, ky., january 5, 1906",10 pages,eng,the hartford republican,sn86069313,"hartford, ky."
http://www.loc.gov/item/sn79007943/1911-08-17/ed-1/,"głos polek (chicago, ill.;pittsburgh, pa.;park ridge, ill.), august 17, 1911",1911-08-17,"chicago, ill.;pittsburgh, pa.;park ridge, ill.",True,"polish, english","illinois, chicago, cook, women, women's periodicals, polish, park ridge (ill.), pittsburgh, pittsburgh (pa.), polish, chicago (ill.), polish americans, allegheny, united states, park ridge, pennsylvania, newspapers","park ridge, chicago, pittsburgh","illinois, pennsylvania",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_gladiolus_ver02:data:sn79007943:00279528153:1911081701:0631/full/pct:6.25/0/default.jpg#h=361&w=280,https://www.loc.gov/item/sn79007943/1911-08-17/ed-1/,1911-08-17,"chicago, ill.;pittsburgh, pa.;park ridge, ill., august 17, 1911",16 pages,"pol, eng",głos polek,sn79007943,"chicago, ill.;pittsburgh, pa.;park ridge, ill."
http://www.loc.gov/item/sn90061371/1896-06-03/ed-1/,"potosi journal (potosi, mo.), june 3, 1896",1896-06-03,"potosi, mo.",True,english,"potosi (mo.), potosi, washington, missouri, united states, newspapers",potosi,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_marmaduke_ver02:data:sn90061371:00294557179:1896060301:0408/full/pct:6.25/0/default.jpg#h=487&w=366,https://www.loc.gov/item/sn90061371/1896-06-03/ed-1/,1896-06-03,"potosi, mo., june 3, 1896",4 pages,eng,potosi journal.,sn90061371,"potosi, mo."
http://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,"saint mary's beacon (leonard town, md.), march 1, 1906",1906-03-01,"leonard town, md.",True,english,"maryland, lexington park, saint mary's county, leonardtown, united states, saint mary's county (md.), saint mary's, newspapers","leonardtown, lexington park",maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_fitzgerald_ver01:data:sn82006687:0041562363A:1906030101:0040/full/pct:3.125/0/default.jpg#h=286&w=221,https://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,1906-03-01,"leonard town, md., march 1, 1906",4 pages,eng,saint mary's beacon.,sn82006687,"leonard town, md."
http://www.loc.gov/item/sn85047084/1895-01-21/ed-1/,"the pacific commercial advertiser (honolulu, hawaiian islands), january 21, 1895",1895-01-21,"honolulu, hawaiian islands",True,english,"honolulu (hawaii), hawaii, honolulu, united states, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_caliban_ver02:data:sn85047084:00202195775:1895012101:0135/full/pct:3.125/0/default.jpg#h=305&w=224,https://www.loc.gov/item/sn85047084/1895-01-21/ed-1/,1895-01-21,"honolulu, hawaiian islands, january 21, 1895",8 pages,eng,the pacific commercial advertiser.,sn85047084,"honolulu, hawaiian islands"
http://www.loc.gov/item/sn83045239/1903-03-20/ed-1/,"echo de l'ouest (minneapolis, minn.), march 20, 1903",1903-03-20,"minneapolis, minn.",True,french,"french, minneapolis (minn.), hennepin county, hennepin county (minn.), united states, minnesota, french-canadians, minneapolis, hennepin, newspapers",minneapolis,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_maia_ver01:data:sn83045239:00295876785:1903032001:0048/full/pct:3.125/0/default.jpg#h=302&w=222,https://www.loc.gov/item/sn83045239/1903-03-20/ed-1/,1903-03-20,"minneapolis, minn., march 20, 1903",4 pages,fre,echo de l'ouest,sn83045239,"minneapolis, minn."
http://www.loc.gov/item/sn86002403/1929-05-31/ed-1/,"la gaceta (tampa, fla.), may 31, 1929",1929-05-31,"tampa, fla.",True,"italian, spanish, english","hispanic americans, florida, hillsborough county (fla.), tampa, latin american, tampa (fla.), ybor city, ybor city (tampa, fla.), hillsborough, cubans, italian americans, hillsborough county, italian, united states, cuban, newspapers","tampa, ybor city",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bivens_ver01:data:sn86002403:00513681434:1929053101:0509/full/pct:50/0/default.jpg#h=321&w=239,https://www.loc.gov/item/sn86002403/1929-05-31/ed-1/,1929-05-31,"tampa, fla., may 31, 1929",4 pages,"spa, eng, ita",la gaceta,sn86002403,"tampa, fla."
http://www.loc.gov/item/sn84024808/1920-04-04/ed-1/,"great falls daily tribune (great falls, mont.), april 4, 1920",1920-04-04,"great falls, mont.",True,english,"great falls, great falls (mont.), cascade, montana, united states, newspapers",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477497:1920040401:0157/full/pct:6.25/0/default.jpg#h=476&w=368,https://www.loc.gov/item/sn84024808/1920-04-04/ed-1/,1920-04-04,"great falls, mont., april 4, 1920",34 pages,eng,great falls daily tribune.,sn84024808,"great falls, mont."
http://www.loc.gov/item/sn85059533/1889-07-13/ed-1/,"martinsburg herald (martinsburg, w. va.), july 13, 1889",1889-07-13,"martinsburg, w. va.",True,english,"berkeley, martinsburg (w. va.), west virginia, martinsburg, united states, newspapers",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_boros_ver02:data:sn85059533:00393349098:1889071301:0568/full/pct:6.25/0/default.jpg#h=491&w=367,https://www.loc.gov/item/sn85059533/1889-07-13/ed-1/,1889-07-13,"martinsburg, w. va., july 13, 1889",4 pages,eng,martinsburg herald,sn85059533,"martinsburg, w. va."
http://www.loc.gov/item/sn89064489/1922-12-21/ed-1/,"the sauk centre herald (sauk centre, stearns county, minn.), december 21, 1922",1922-12-21,"sauk centre, stearns county, minn.",True,english,"stearns, minnesota, stearns county, stearns county (minn.), united states, sauk centre, sauk centre (minn.), newspapers",sauk centre,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_archery_ver01:data:sn89064489:0034058997A:1922122101:0436/full/pct:3.125/0/default.jpg#h=272&w=189,https://www.loc.gov/item/sn89064489/1922-12-21/ed-1/,1922-12-21,"sauk centre, stearns county, minn., december 21, 1922",16 pages,eng,the sauk centre herald,sn89064489,"sauk centre, stearns county, minn."
http://www.loc.gov/item/sn86091104/1915-03-26/ed-1/,"the record (st. maries, idaho), march 26, 1915",1915-03-26,"st. maries, idaho",True,english,"united states, saint maries (idaho), saint maries, benewah, newspapers, kootenai, idaho",saint maries,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_bagrati_ver02:data:sn86091104:00279551084:1915032601:0882/full/pct:6.25/0/default.jpg#h=427&w=304,https://www.loc.gov/item/sn86091104/1915-03-26/ed-1/,1915-03-26,"st. maries, idaho, march 26, 1915",4 pages,eng,the record,sn86091104,"st. maries, idaho"
http://www.loc.gov/item/sn85052141/1886-05-14/ed-1/,"the hickman courier (hickman, ky.), may 14, 1886",1886-05-14,"hickman, ky.",True,english,"fulton county (ky.), kentucky, fulton county, united states, fulton, hickman (ky.), newspapers, hickman",hickman,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_dracula_ver01:data:sn85052141:0020653364A:1886051401:0487/full/pct:3.125/0/default.jpg#h=299&w=227,https://www.loc.gov/item/sn85052141/1886-05-14/ed-1/,1886-05-14,"hickman, ky., may 14, 1886",4 pages,eng,the hickman courier,sn85052141,"hickman, ky."
http://www.loc.gov/item/sn84025840/1942-11-20/ed-1/,"arkansas state press (little rock, ark.), november 20, 1942",1942-11-20,"little rock, ark.",True,english,"arkansas, african american, united states, little rock, african americans, pulaski, https://id.oclc.org/worldcat/entity/e39pbjqbtvcc6bxmqb84m8xv73, https://id.oclc.org/worldcat/entity/e39pbjwmwphdmfdmkff9vdjt8c, newspapers, little rock (ark.)",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_blackhole_ver01:data:sn84025840:00513687709:1942112001:0393/full/pct:6.25/0/default.jpg#h=445&w=317,https://www.loc.gov/item/sn84025840/1942-11-20/ed-1/,1942-11-20,"little rock, ark., november 20, 1942",8 pages,eng,arkansas state press,sn84025840,"little rock, ark."
http://www.loc.gov/item/sn84024013/1810-09-01/ed-1/,"alexandria daily gazette, commercial & political (alexandria [va.]), september 1, 1810",1810-09-01,alexandria [va.],True,english,"united states, washington (d.c.), alexandria county (va.), alexandria, newspapers, alexandria county, alexandria (va.), virginia",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_flyingsquirrels_ver03:data:sn84024013:00414216122:1810090101:0211/full/pct:3.125/0/default.jpg#h=344&w=203,https://www.loc.gov/item/sn84024013/1810-09-01/ed-1/,1810-09-01,"alexandria [va.], september 1, 1810",4 pages,eng,"alexandria daily gazette, commercial & political",sn84024013,alexandria [va.]
http://www.loc.gov/item/sn83045747/1914-12-22/ed-1/,"dziennik chicagoski (chicago [ill.]), december 22, 1914",1914-12-22,chicago [ill.],True,"english, polish","polish americans, polish, united states, chicago (ill.), cook, polish people, stany zjednoczone, illinois, czasopisma, chicago, newspapers, polacy",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_edelweiss_ver03:data:sn83045747:00279553044:1914122201:0415/full/pct:3.125/0/default.jpg#h=305&w=209,https://www.loc.gov/item/sn83045747/1914-12-22/ed-1/,1914-12-22,"chicago [ill.], december 22, 1914",8 pages,"pol, eng",dziennik chicagoski,sn83045747,chicago [ill.]
http://www.loc.gov/item/sn83016368/1874-11-28/ed-1/,"the baltimore county union (towsontown, md.), november 28, 1874",1874-11-28,"towsontown, md.",True,english,"baltimore county, united states, towson (md.), maryland, baltimore, newspapers, towson, baltimore county (md.)",towson,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_indianhead_ver01:data:sn83016368:00415627518:1874112801:0122/full/pct:3.125/0/default.jpg#h=300&w=220,https://www.loc.gov/item/sn83016368/1874-11-28/ed-1/,1874-11-28,"towsontown, md., november 28, 1874",4 pages,eng,the baltimore county union.,sn83016368,"towsontown, md."
http://www.loc.gov/item/sn83025588/1802-04-13/ed-1/,"the new hampshire gazette (portsmouth [n.h.]), april 13, 1802",1802-04-13,portsmouth [n.h.],True,english,"new hampshire, rockingham county (n.h.), united states, rockingham, portsmouth, rockingham county, newspapers, portsmouth (n.h.)",portsmouth,new hampshire,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nhd:batch_nhd_avalon_ver02:data:sn83025588:00517010789:1802041301:0059/full/pct:3.125/0/default.jpg#h=310&w=201,https://www.loc.gov/item/sn83025588/1802-04-13/ed-1/,1802-04-13,"portsmouth [n.h.], april 13, 1802",4 pages,eng,the new hampshire gazette,sn83025588,portsmouth [n.h.]
http://www.loc.gov/item/sn83030214/1916-08-24/ed-1/,"new-york tribune (new york [n.y.]), august 24, 1916",1916-08-24,new york [n.y.],True,english,"https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york county (n.y.), new york county, new york (state), new york (n.y.), newspapers, new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_self_ver02:data:sn83030214:0020653204A:1916082401:0449/full/pct:3.125/0/default.jpg#h=265&w=198,https://www.loc.gov/item/sn83030214/1916-08-24/ed-1/,1916-08-24,"new york [n.y.], august 24, 1916",14 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn84024739/1773-07-08/ed-1/,"the virginia gazette (williamsburg [va.]), july 8, 1773",1773-07-08,williamsburg [va.],True,english,"richmond county, https://id.oclc.org/worldcat/entity/e39pbjf8r9b7vx8ggjp89746rq, united states, williamsburg, richmond county (va.), https://id.oclc.org/worldcat/entity/e39pbjtccxfgd9kg99kkhbygkd, richmond (va.), newspapers, williamsburg (va.), https://id.oclc.org/worldcat/entity/e39pbjw8wcxxkrmycfyfccpvpp, virginia, richmond","richmond, williamsburg",virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_invicta_ver01:data:sn84024739:print:1773070801:0109/full/pct:6.25/0/default.jpg#h=325&w=201,https://www.loc.gov/item/sn84024739/1773-07-08/ed-1/,1773-07-08,"williamsburg [va.], july 8, 1773",2 pages,eng,the virginia gazette,sn84024739,williamsburg [va.]
http://www.loc.gov/item/sn83045366/1906-11-28/ed-1/,"the minneapolis journal (minneapolis, minn.), november 28, 1906",1906-11-28,"minneapolis, minn.",True,english,"minnesota, united states, minneapolis, minneapolis (minn.), hennepin, newspapers",minneapolis,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_dunbar_ver01:data:sn83045366:00206538454:1906112801:0301/full/pct:3.125/0/default.jpg#h=297&w=212,https://www.loc.gov/item/sn83045366/1906-11-28/ed-1/,1906-11-28,"minneapolis, minn., november 28, 1906",14 pages,eng,the minneapolis journal,sn83045366,"minneapolis, minn."
http://www.loc.gov/item/sn82015425/1933-10-03/ed-1/,"atlanta daily world (atlanta, georgia), october 3, 1933, (city edition)",1933-10-03,"atlanta, georgia",True,english,"fulton county (ga.), african american, fulton county, united states, fulton, african americans, georgia, atlanta, african american newspapers, atlanta (ga.), newspapers",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_bigfoot_ver02:data:sn82015425:00529040325:1933100301:0587/full/pct:3.125/0/default.jpg#h=302&w=237,https://www.loc.gov/item/sn82015425/1933-10-03/ed-1/,1933-10-03,"atlanta, georgia, october 3, 1933",6 pages,eng,atlanta daily world,sn82015425,"atlanta, georgia"
http://www.loc.gov/item/sn85033526/1866-11-29/ed-1/,"the st. cloud journal (st. cloud, minn.), november 29, 1866",1866-11-29,"st. cloud, minn.",True,english,"stearns, minnesota, united states, saint cloud, newspapers, saint cloud (minn.)",saint cloud,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_datsun_ver01:data:sn85033526:00212472542:1866112901:0045/full/pct:3.125/0/default.jpg#h=351&w=273,https://www.loc.gov/item/sn85033526/1866-11-29/ed-1/,1866-11-29,"st. cloud, minn., november 29, 1866",4 pages,eng,the st. cloud journal,sn85033526,"st. cloud, minn."
http://www.loc.gov/item/sn95060694/1946-06-18/ed-1/,"el tucsonense (tucson, ariz.), june 18, 1946",1946-06-18,"tucson, ariz.",True,spanish,"tucson (ariz.), hispanic americans, united states, arizona, pima county, pima, latin american, newspapers, pima county (ariz.), tucson",tucson,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_fireagate_ver02:data:sn95060694:00517019446:1946061801:0199/full/pct:3.125/0/default.jpg#h=298&w=229,https://www.loc.gov/item/sn95060694/1946-06-18/ed-1/,1946-06-18,"tucson, ariz., june 18, 1946",4 pages,spa,el tucsonense,sn95060694,"tucson, ariz."
http://www.loc.gov/item/sn86088181/1882-11-02/ed-1/,"san marcos free press (san marcos, tex.), november 2, 1882",1882-11-02,"san marcos, tex.",True,english,"united states, hays, san marcos, texas, newspapers, san marcos (tex.)",san marcos,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_ferrari_ver02:data:sn86088181:00200296941:1882110201:0413/full/pct:6.25/0/default.jpg#h=465&w=292,https://www.loc.gov/item/sn86088181/1882-11-02/ed-1/,1882-11-02,"san marcos, tex., november 2, 1882",8 pages,eng,san marcos free press,sn86088181,"san marcos, tex."
http://www.loc.gov/item/sn95047261/1941-06-13/ed-1/,"river junction tribune (river junction, gadsden county, fla.), june 13, 1941",1941-06-13,"river junction, gadsden county, fla.",True,english,"united states, gadsden county, chattahoochee, river junction, river junction (fla.), chattahoochee (fla.), newspapers, gadsden, florida, gadsden county (fla.)","chattahoochee, river junction",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_freeport_ver01:data:sn95047261:00517170094:1941061301:0653/full/pct:6.25/0/default.jpg#h=507&w=358,https://www.loc.gov/item/sn95047261/1941-06-13/ed-1/,1941-06-13,"river junction, gadsden county, fla., june 13, 1941",4 pages,eng,river junction tribune,sn95047261,"river junction, gadsden county, fla."
http://www.loc.gov/item/sn83016672/1892-02-23/ed-1/,"grand rapids herald (grand rapids, mich.), february 23, 1892",1892-02-23,"grand rapids, mich.",True,english,"newspapers, united states, kent, grand rapids, michigan, kent county, grand rapids (mich.), kent county (mich.)",grand rapids,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_adrian_ver01:data:sn83016672:00415668016:1892022301:0458/full/pct:3.125/0/default.jpg#h=306&w=192,https://www.loc.gov/item/sn83016672/1892-02-23/ed-1/,1892-02-23,"grand rapids, mich., february 23, 1892",8 pages,eng,grand rapids herald,sn83016672,"grand rapids, mich."
http://www.loc.gov/item/sn82014682/1914-12-28/ed-1/,"honolulu star-bulletin (honolulu [oahu, hawaii]), december 28, 1914, (2:30 edition)",1914-12-28,"honolulu [oahu, hawaii]",True,english,"hawaii, united states, honolulu (hawaii), newspapers, honolulu",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_heliotrope_ver01:data:sn82014682:0021247101A:1914122801:0748/full/pct:3.125/0/default.jpg#h=265&w=206,https://www.loc.gov/item/sn82014682/1914-12-28/ed-1/,1914-12-28,"honolulu [oahu, hawaii], december 28, 1914",12 pages,eng,honolulu star-bulletin.,sn82014682,"honolulu [oahu, hawaii]"
http://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,"deseret evening news (great salt lake city [utah]), june 14, 1899",1899-06-14,great salt lake city [utah],True,english,"united states, salt lake, salt lake city, utah, salt lake city (utah), newspapers",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_hornacek_ver01:data:sn83045555:206534709:1899061401:0128/full/pct:6.25/0/default.jpg#h=303&w=236,https://www.loc.gov/item/sn83045555/1899-06-14/ed-1/,1899-06-14,"great salt lake city [utah], june 14, 1899",8 pages,eng,deseret evening news.,sn83045555,great salt lake city [utah]
http://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,"the pensacola journal (pensacola, fla.), february 25, 1915",1915-02-25,"pensacola, fla.",True,english,"escambia county (fla.), united states, pensacola (fla.), escambia county, pensacola, newspapers, escambia, florida",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_arcadia_ver02:data:sn87062268:00415662841:1915022501:0394/full/pct:6.25/0/default.jpg#h=503&w=397,https://www.loc.gov/item/sn87062268/1915-02-25/ed-1/,1915-02-25,"pensacola, fla., february 25, 1915",6 pages,eng,the pensacola journal,sn87062268,"pensacola, fla."
http://www.loc.gov/item/sn82015486/1862-08-21/ed-1/,"white cloud kansas chief (white cloud, kan.), august 21, 1862",1862-08-21,"white cloud, kan.",True,english,"doniphan county, doniphan, united states, kansas, doniphan county (kan.), newspapers, white cloud, white cloud (kan.)",white cloud,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_allen_ver02:data:sn82015486:00294555614:1862082101:0432/full/pct:6.25/0/default.jpg#h=473&w=331,https://www.loc.gov/item/sn82015486/1862-08-21/ed-1/,1862-08-21,"white cloud, kan., august 21, 1862",4 pages,eng,white cloud kansas chief.,sn82015486,"white cloud, kan."
http://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,"santa fe new mexican (santa fe, n.m.), july 22, 1901",1901-07-22,"santa fe, n.m.",True,"spanish, english","new mexico, united states, santa fe county, santa fe (n.m.), newspapers, santa fe county (n.m.), santa fe",santa fe.,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_grimes_ver01:data:sn84020630:00415629126:1901072201:0703/full/pct:6.25/0/default.jpg#h=428&w=304,https://www.loc.gov/item/sn84020630/1901-07-22/ed-1/,1901-07-22,"santa fe, n.m., july 22, 1901",4 pages,"eng, spa",santa fe new mexican.,sn84020630,"santa fe, n.m."
http://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,"nashville union and american (nashville, tenn.), october 18, 1872",1872-10-18,"nashville, tenn.",True,english,"united states, tennessee, nashville (tenn.), davidson, newspapers, nashville, davidson county, davidson county (tenn.)",nashville,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_elvis_ver01:data:sn85033699:00200293460:1872101801:0369/full/pct:3.125/0/default.jpg#h=284&w=213,https://www.loc.gov/item/sn85033699/1872-10-18/ed-1/,1872-10-18,"nashville, tenn., october 18, 1872",4 pages,eng,nashville union and american.,sn85033699,"nashville, tenn."
http://www.loc.gov/item/sn84024738/1853-04-05/ed-1/,"the daily dispatch (richmond [va.]), april 5, 1853",1853-04-05,richmond [va.],True,english,"united states, richmond (va.), newspapers, virginia, richmond",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_manowar_ver01:data:sn84024738:00202190923:1853040501:0315/full/pct:3.125/0/default.jpg#h=257&w=181,https://www.loc.gov/item/sn84024738/1853-04-05/ed-1/,1853-04-05,"richmond [va.], april 5, 1853",4 pages,eng,the daily dispatch,sn84024738,richmond [va.]
http://www.loc.gov/item/sn85055101/1948-02-02/ed-1/,"amerikanski srbobran (pittsburg, pa.;pittsburgh, pa.), february 2, 1948",1948-02-02,"pittsburg, pa.;pittsburgh, pa.",True,"english, serbian","serbian americans, serbian, united states, pittsburgh (pa.), https://id.oclc.org/worldcat/entity/e39pbjtxgqxmwqmjmjjwxrhgrq, pittsburgh, https://id.oclc.org/worldcat/entity/e39pbjkmhvw4rfvxprhvp4vwg3, pennsylvania, allegheny county, allegheny county (pa.), https://id.oclc.org/worldcat/entity/e39pbjxrxbhw3qhvh8dhd6fhyp, https://id.oclc.org/worldcat/entity/e39pbjrrtrm7hc7dmvtffcgyfq, allegheny, newspapers, canada, serbs",pittsburgh,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_friendship_ver03:data:sn85055101:print:1948020201:0001/full/pct:12.5/0/default.jpg#h=393&w=310,https://www.loc.gov/item/sn85055101/1948-02-02/ed-1/,1948-02-02,"pittsburg, pa.;pittsburgh, pa., february 2, 1948",4 pages,"srp, eng",amerikanski srbobran,sn85055101,"pittsburg, pa.;pittsburgh, pa."
http://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,"the kentucky gazette (lexington, ky.), december 11, 1875",1875-12-11,"lexington, ky.",True,english,"fayette county (ky.), kentucky, united states, fayette, fayette county, lexington, newspapers, lexington (ky.)",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_frenchie_ver02:data:sn84027460:00516997175:1875121101:0580/full/pct:6.25/0/default.jpg#h=418&w=273,https://www.loc.gov/item/sn84027460/1875-12-11/ed-1/,1875-12-11,"lexington, ky., december 11, 1875",4 pages,eng,the kentucky gazette,sn84027460,"lexington, ky."
http://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,"the daily missoulian (missoula, mont.), may 19, 1910, (morning)",1910-05-19,"missoula, mont.",True,english,"united states, missoula, montana, missoula (mont.), newspapers",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051901:0300/full/pct:6.25/0/default.jpg#h=425&w=328,https://www.loc.gov/item/sn83025316/1910-05-19/ed-1/,1910-05-19,"missoula, mont., may 19, 1910",12 pages,eng,the daily missoulian.,sn83025316,"missoula, mont."
